xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267938;0.276865;0.276865;116.249;116.249;-3.40905e-12;-4.67107e-08;4.88281e-07;4.98247e-08;3.63632e-12;4.98247e-08;16;5;0.427045
0.267939;0.276923;0.276923;119.002;119.002;-4.17999e-12;-6.06015e-08;4.88281e-07;6.46416e-08;4.45866e-12;6.46416e-08;16;5;0.427102
0.267939;0.276982;0.276982;121.959;121.959;-5.17492e-12;-7.96362e-08;4.88281e-07;8.49453e-08;5.51991e-12;8.49453e-08;16;5;0.427161
0.26794;0.277042;0.277042;125.149;125.149;-6.47532e-12;-1.06137e-07;4.88281e-07;1.13213e-07;6.90701e-12;1.13213e-07;16;5;0.427222
0.26794;0.277104;0.277104;128.602;128.602;-8.19828e-12;-1.43688e-07;4.88281e-07;1.53267e-07;8.74483e-12;1.53267e-07;16;5;0.427283
0.267941;0.277136;0.277136;130.44;130.44;-3.1658e-13;-5.04346e-09;2.44141e-07;5.37969e-09;3.37685e-13;5.37969e-09;17;5;0.427315
0.267941;0.277168;0.277168;132.358;132.358;-3.60045e-13;-5.9315e-09;2.44141e-07;6.32693e-09;3.84048e-13;6.32693e-09;17;5;0.427347
0.267941;0.2772;0.2772;134.364;134.364;-4.11116e-13;-7.01016e-09;2.44141e-07;7.4775e-09;4.38523e-13;7.4775e-09;17;5;0.42738
0.267941;0.277233;0.277233;136.464;136.464;-4.71234e-13;-8.32819e-09;2.44141e-07;8.8834e-09;5.0265e-13;8.8834e-09;17;5;0.427413
0.267942;0.277267;0.277267;138.666;138.666;-5.4251e-13;-9.94905e-09;2.44141e-07;1.06123e-08;5.78678e-13;1.06123e-08;17;5;0.427446
0.267942;0.277301;0.277301;140.978;140.978;-6.27387e-13;-1.19558e-08;2.44141e-07;1.27528e-08;6.69213e-13;1.27528e-08;17;5;0.427481
0.267942;0.277336;0.277336;143.409;143.409;-7.29083e-13;-1.44582e-08;2.44141e-07;1.54221e-08;7.77689e-13;1.54221e-08;17;5;0.427515
0.267942;0.277371;0.277371;145.97;145.97;-8.51763e-13;-1.7603e-08;2.44141e-07;1.87766e-08;9.08547e-13;1.87766e-08;17;5;0.427551
0.267943;0.277407;0.277407;148.674;148.674;-1.00053e-12;-2.1588e-08;2.44141e-07;2.30272e-08;1.06724e-12;2.30272e-08;17;5;0.427587
0.267943;0.277444;0.277444;151.534;151.534;-1.18239e-12;-2.66825e-08;2.44141e-07;2.84613e-08;1.26121e-12;2.84613e-08;17;5;0.427623
0.267943;0.277481;0.277481;154.566;154.566;-1.40626e-12;-3.32582e-08;2.44141e-07;3.54754e-08;1.50001e-12;3.54754e-08;17;5;0.427661
0.267943;0.277519;0.277519;157.787;157.787;-1.68421e-12;-4.18343e-08;2.44141e-07;4.46232e-08;1.79649e-12;4.46232e-08;17;5;0.427699
0.267944;0.277558;0.277558;161.219;161.219;-2.03243e-12;-5.31453e-08;2.44141e-07;5.66883e-08;2.16793e-12;5.66883e-08;17;5;0.427738
0.267944;0.277598;0.277598;164.884;164.884;-2.47274e-12;-6.82469e-08;2.44141e-07;7.27967e-08;2.63759e-12;7.27967e-08;17;5;0.427777
0.267944;0.277639;0.277639;168.811;168.811;-3.03541e-12;-8.86799e-08;2.44141e-07;9.45919e-08;3.23777e-12;9.45919e-08;17;5;0.427818
0.267944;0.27768;0.27768;173.033;173.033;-3.76282e-12;-1.16734e-07;2.44141e-07;1.24516e-07;4.01368e-12;1.24516e-07;17;5;0.42786
0.267944;0.277702;0.277702;175.267;175.267;-1.42442e-13;-4.04083e-09;1.2207e-07;4.31022e-09;1.51938e-13;4.31022e-09;18;5;0.427881
0.267945;0.277723;0.277723;177.589;177.589;-1.59983e-13;-4.67651e-09;1.2207e-07;4.98828e-09;1.70649e-13;4.98828e-09;18;5;0.427903
0.267945;0.277745;0.277745;180.006;180.006;-1.803e-13;-5.43375e-09;1.2207e-07;5.796e-09;1.9232e-13;5.796e-09;19;6;0.427924
0.267945;0.277767;0.277767;182.524;182.524;-2.03837e-13;-6.34012e-09;1.2207e-07;6.76279e-09;2.17426e-13;6.76279e-09;19;6;0.427947
0.267945;0.277789;0.277789;185.151;185.151;-2.31204e-13;-7.43054e-09;1.2207e-07;7.92591e-09;2.46618e-13;7.92591e-09;19;6;0.427969
0.267945;0.277812;0.277812;187.895;187.895;-2.63178e-13;-8.74951e-09;1.2207e-07;9.33281e-09;2.80724e-13;9.33281e-09;19;6;0.427992
0.267945;0.277835;0.277835;190.765;190.765;-3.0087e-13;-1.0354e-08;1.2207e-07;1.10443e-08;3.20928e-13;1.10443e-08;19;6;0.428015
0.267945;0.277859;0.277859;193.77;193.77;-3.45224e-13;-1.23177e-08;1.2207e-07;1.31388e-08;3.68239e-13;1.31388e-08;19;6;0.428038
0.267945;0.277883;0.277883;196.922;196.922;-3.97904e-13;-1.47365e-08;1.2207e-07;1.57189e-08;4.24431e-13;1.57189e-08;19;6;0.428062
0.267946;0.277907;0.277907;200.233;200.233;-4.60743e-13;-1.77365e-08;1.2207e-07;1.89189e-08;4.91459e-13;1.89189e-08;19;6;0.428086
0.267946;0.277932;0.277932;203.717;203.717;-5.36127e-13;-2.14849e-08;1.2207e-07;2.29172e-08;5.71868e-13;2.29172e-08;19;6;0.428111
0.267946;0.277957;0.277957;207.389;207.389;-6.27109e-13;-2.6205e-08;1.2207e-07;2.7952e-08;6.68917e-13;2.7952e-08;19;6;0.428136
0.267946;0.277982;0.277982;211.267;211.267;-7.37743e-13;-3.21992e-08;1.2207e-07;3.43458e-08;7.86926e-13;3.43458e-08;19;6;0.428162
0.267946;0.278008;0.278008;215.371;215.371;-8.73246e-13;-3.98806e-08;1.2207e-07;4.25393e-08;9.31462e-13;4.25393e-08;19;6;0.428188
0.267946;0.278035;0.278035;219.724;219.724;-1.04039e-12;-4.98208e-08;1.2207e-07;5.31422e-08;1.10975e-12;5.31422e-08;19;6;0.428214
0.267946;0.278062;0.278062;224.352;224.352;-1.24833e-12;-6.28207e-08;1.2207e-07;6.70088e-08;1.33156e-12;6.70088e-08;19;6;0.428241
0.267946;0.27809;0.27809;229.285;229.285;-1.50946e-12;-8.00181e-08;1.2207e-07;8.53526e-08;1.61009e-12;8.53526e-08;19;6;0.428269
0.267947;0.278118;0.278118;234.559;234.559;-1.84047e-12;-1.03054e-07;1.2207e-07;1.09924e-07;1.96317e-12;1.09924e-07;19;6;0.428297
0.267947;0.278147;0.278147;240.215;240.215;-2.26474e-12;-1.34334e-07;1.2207e-07;1.4329e-07;2.41573e-12;1.4329e-07;19;6;0.428326
0.267947;0.278162;0.278162;243.2;243.2;-8.52096e-14;-4.62816e-09;6.10352e-08;4.93671e-09;9.08903e-14;4.93671e-09;20;6;0.428341
0.267947;0.278177;0.278177;246.3;246.3;-9.52571e-14;-5.32665e-09;6.10352e-08;5.68176e-09;1.01608e-13;5.68176e-09;20;6;0.428356
0.267947;0.278192;0.278192;249.521;249.521;-1.06803e-13;-6.1531e-09;6.10352e-08;6.56331e-09;1.13924e-13;6.56331e-09;20;6;0.428371
0.267947;0.278207;0.278207;252.872;252.872;-1.20126e-13;-7.1353e-09;6.10352e-08;7.61099e-09;1.28135e-13;7.61099e-09;20;6;0.428387
0.267947;0.278223;0.278223;256.362;256.362;-1.35669e-13;-8.30812e-09;6.10352e-08;8.862e-09;1.44714e-13;8.862e-09;20;6;0.428402
0.267947;0.278238;0.278238;260;260;-1.53599e-13;-9.71556e-09;6.10352e-08;1.03633e-08;1.63839e-13;1.03633e-08;20;6;0.428418
0.267947;0.278254;0.278254;263.798;263.798;-1.74583e-13;-1.14134e-08;6.10352e-08;1.21743e-08;1.86221e-13;1.21743e-08;20;6;0.428434
0.267947;0.27827;0.27827;267.768;267.768;-1.99174e-13;-1.34728e-08;6.10352e-08;1.4371e-08;2.12452e-13;1.4371e-08;20;6;0.42845
0.267947;0.278287;0.278287;271.922;271.922;-2.2804e-13;-1.59857e-08;6.10352e-08;1.70514e-08;2.43242e-13;1.70514e-08;20;6;0.428467
0.267947;0.278304;0.278304;276.275;276.275;-2.62235e-13;-1.90712e-08;6.10352e-08;2.03426e-08;2.79717e-13;2.03426e-08;20;6;0.428483
0.267947;0.278321;0.278321;280.845;280.845;-3.0298e-13;-2.28849e-08;6.10352e-08;2.44106e-08;3.23179e-13;2.44106e-08;20;6;0.4285
0.267947;0.278338;0.278338;285.649;285.649;-3.51663e-13;-2.76324e-08;6.10352e-08;2.94746e-08;3.75107e-13;2.94746e-08;20;6;0.428518
0.267947;0.278356;0.278356;290.708;290.708;-4.10283e-13;-3.35874e-08;6.10352e-08;3.58266e-08;4.37635e-13;3.58266e-08;20;6;0.428535
0.267948;0.278373;0.278373;296.046;296.046;-4.81282e-13;-4.1118e-08;6.10352e-08;4.38592e-08;5.13367e-13;4.38592e-08;20;6;0.428553
0.267948;0.278392;0.278392;301.69;301.69;-5.67935e-13;-5.07246e-08;6.10352e-08;5.41062e-08;6.05797e-13;5.41062e-08;20;6;0.428571
0.267948;0.27841;0.27841;307.669;307.669;-6.7446e-13;-6.30953e-08;6.10352e-08;6.73017e-08;7.19425e-13;6.73017e-08;20;6;0.42859
0.267948;0.278429;0.278429;314.018;314.018;-8.0641e-13;-7.91885e-08;6.10352e-08;8.44677e-08;8.60171e-13;8.44677e-08;20;6;0.428609
0.267948;0.278449;0.278449;320.777;320.777;-9.71334e-13;-1.00356e-07;6.10352e-08;1.07046e-07;1.03609e-12;1.07046e-07;20;6;0.428628
0.267948;0.278468;0.278468;327.992;327.992;-1.17939e-12;-1.28532e-07;6.10352e-08;1.37101e-07;1.25802e-12;1.37101e-07;20;6;0.428648
0.267948;0.278478;0.278478;331.787;331.787;-4.37428e-14;-4.39155e-09;3.05176e-08;4.68432e-09;4.6659e-14;4.68432e-09;21;6;0.428658
0.267948;0.278489;0.278489;335.717;335.717;-4.86278e-14;-5.00438e-09;3.05176e-08;5.33801e-09;5.18696e-14;5.33801e-09;21;6;0.428668
0.267948;0.278499;0.278499;339.79;339.79;-5.41234e-14;-5.72089e-09;3.05176e-08;6.10229e-09;5.77316e-14;6.10229e-09;21;6;0.428679
0.267948;0.278509;0.278509;344.015;344.015;-6.03406e-14;-6.56172e-09;3.05176e-08;6.99917e-09;6.43633e-14;6.99917e-09;21;6;0.428689
0.267948;0.27852;0.27852;348.402;348.402;-6.75016e-14;-7.55244e-09;3.05176e-08;8.05594e-09;7.20017e-14;8.05594e-09;21;6;0.4287
0.267948;0.278531;0.278531;352.96;352.96;-7.57172e-14;-8.72484e-09;3.05176e-08;9.3065e-09;8.0765e-14;9.3065e-09;21;6;0.42871
0.267948;0.278542;0.278542;357.703;357.703;-8.51541e-14;-1.01182e-08;3.05176e-08;1.07928e-08;9.0831e-14;1.07928e-08;21;6;0.428721
0.267948;0.278553;0.278553;362.642;362.642;-9.60898e-14;-1.17823e-08;3.05176e-08;1.25678e-08;1.02496e-13;1.25678e-08;21;6;0.428732
0.267948;0.278564;0.278564;367.791;367.791;-1.08913e-13;-1.37793e-08;3.05176e-08;1.46979e-08;1.16174e-13;1.46979e-08;21;6;0.428743
0.267948;0.278575;0.278575;373.166;373.166;-1.23734e-13;-1.61886e-08;3.05176e-08;1.72678e-08;1.31983e-13;1.72678e-08;21;6;0.428755
0.267948;0.278586;0.278586;378.784;378.784;-1.41165e-13;-1.91114e-08;3.05176e-08;2.03855e-08;1.50576e-13;2.03855e-08;21;6;0.428766
0.267948;0.278598;0.278598;384.664;384.664;-1.61648e-13;-2.26782e-08;3.05176e-08;2.41901e-08;1.72425e-13;2.41901e-08;21;6;0.428778
0.267948;0.27861;0.27861;390.826;390.826;-1.85907e-13;-2.7058e-08;3.05176e-08;2.88619e-08;1.98301e-13;2.88619e-08;21;6;0.42879
0.267948;0.278622;0.278622;397.294;397.294;-2.14828e-13;-3.24724e-08;3.05176e-08;3.46372e-08;2.2915e-13;3.46372e-08;21;6;0.428802
0.267948;0.278634;0.278634;404.094;404.094;-2.49356e-13;-3.92133e-08;3.05176e-08;4.18275e-08;2.6598e-13;4.18275e-08;21;6;0.428814
0.267948;0.278647;0.278647;411.256;411.256;-2.90934e-13;-4.76699e-08;3.05176e-08;5.08478e-08;3.1033e-13;5.08478e-08;21;6;0.428826
0.267948;0.278659;0.278659;418.812;418.812;-3.41394e-13;-5.83655e-08;3.05176e-08;6.22565e-08;3.64153e-13;6.22565e-08;21;6;0.428839
0.267948;0.278672;0.278672;426.801;426.801;-4.02789e-13;-7.20118e-08;3.05176e-08;7.68126e-08;4.29642e-13;7.68126e-08;21;6;0.428852
0.267948;0.278685;0.278685;435.266;435.266;-4.78451e-13;-8.9588e-08;3.05176e-08;9.55605e-08;5.10347e-13;9.55605e-08;21;6;0.428865
0.267948;0.278699;0.278699;444.255;444.255;-5.72098e-13;-1.12457e-07;3.05176e-08;1.19954e-07;6.10238e-13;1.19954e-07;21;6;0.428878
0.267948;0.278712;0.278712;453.824;453.824;-6.89171e-13;-1.42543e-07;3.05176e-08;1.52045e-07;7.35116e-13;1.52045e-07;21;6;0.428892
0.267948;0.278719;0.278719;458.847;458.847;-2.53686e-14;-4.84687e-09;1.52588e-08;5.16999e-09;2.70598e-14;5.16999e-09;22;6;0.428899
0.267948;0.278726;0.278726;464.04;464.04;-2.80331e-14;-5.49136e-09;1.52588e-08;5.85745e-09;2.9902e-14;5.85745e-09;22;6;0.428906
0.267949;0.278734;0.278734;469.414;469.414;-3.10862e-14;-6.23942e-09;1.52588e-08;6.65538e-09;3.31587e-14;6.65538e-09;22;6;0.428913
0.267949;0.278741;0.278741;474.979;474.979;-3.45279e-14;-7.111e-09;1.52588e-08;7.58506e-09;3.68298e-14;7.58506e-09;22;6;0.42892
0.267949;0.278748;0.278748;480.746;480.746;-3.84137e-14;-8.12997e-09;1.52588e-08;8.67197e-09;4.09746e-14;8.67197e-09;22;6;0.428928
0.267949;0.278755;0.278755;486.729;486.729;-4.27991e-14;-9.32602e-09;1.52588e-08;9.94775e-09;4.56524e-14;9.94775e-09;22;6;0.428935
0.267949;0.278763;0.278763;492.941;492.941;-4.79061e-14;-1.07356e-08;1.52588e-08;1.14513e-08;5.10999e-14;1.14513e-08;22;6;0.428943
0.267949;0.278771;0.278771;499.397;499.397;-5.37903e-14;-1.24037e-08;1.52588e-08;1.32306e-08;5.73763e-14;1.32306e-08;22;6;0.42895
0.267949;0.278778;0.278778;506.114;506.114;-6.05072e-14;-1.43867e-08;1.52588e-08;1.53458e-08;6.4541e-14;1.53458e-08;22;6;0.428958
0.267949;0.278786;0.278786;513.109;513.109;-6.82787e-14;-1.67552e-08;1.52588e-08;1.78722e-08;7.28306e-14;1.78722e-08;22;6;0.428966
0.267949;0.278794;0.278794;520.402;520.402;-7.72715e-14;-1.95981e-08;1.52588e-08;2.09047e-08;8.2423e-14;2.09047e-08;22;6;0.428973
0.267949;0.278802;0.278802;528.016;528.016;-8.79297e-14;-2.30289e-08;1.52588e-08;2.45641e-08;9.37916e-14;2.45641e-08;22;6;0.428981
0.267949;0.27881;0.27881;535.973;535.973;-1.00309e-13;-2.71914e-08;1.52588e-08;2.90041e-08;1.06996e-13;2.90041e-08;22;6;0.42899
0.267949;0.278818;0.278818;544.302;544.302;-1.14797e-13;-3.22722e-08;1.52588e-08;3.44236e-08;1.2245e-13;3.44236e-08;22;6;0.428998
0.267949;0.278827;0.278827;553.031;553.031;-1.32117e-13;-3.85127e-08;1.52588e-08;4.10802e-08;1.40924e-13;4.10802e-08;22;6;0.429006
0.267949;0.278835;0.278835;562.195;562.195;-1.52711e-13;-4.62292e-08;1.52588e-08;4.93111e-08;1.62892e-13;4.93111e-08;22;6;0.429015
0.267949;0.278844;0.278844;571.829;571.829;-1.77247e-13;-5.58387e-08;1.52588e-08;5.95612e-08;1.89064e-13;5.95612e-08;22;6;0.429023
0.267949;0.278853;0.278853;581.977;581.977;-2.0689e-13;-6.78973e-08;1.52588e-08;7.24238e-08;2.20683e-13;7.24238e-08;22;6;0.429032
0.267949;0.278861;0.278861;592.684;592.684;-2.42806e-13;-8.31533e-08;1.52588e-08;8.86968e-08;2.58993e-13;8.86968e-08;22;6;0.429041
0.267949;0.278871;0.278871;604.005;604.005;-2.86549e-13;-1.02625e-07;1.52588e-08;1.09466e-07;3.05652e-13;1.09466e-07;22;6;0.42905
0.267949;0.27888;0.27888;616.001;616.001;-3.40394e-13;-1.27712e-07;1.52588e-08;1.36226e-07;3.63087e-13;1.36226e-07;22;6;0.42906
0.267949;0.278885;0.278885;622.273;622.273;-1.2379e-14;-4.3068e-09;7.62939e-09;4.59392e-09;1.32043e-14;4.59392e-09;23;6;0.429064
0.267949;0.278889;0.278889;628.741;628.741;-1.36002e-14;-4.82987e-09;7.62939e-09;5.15186e-09;1.45069e-14;5.15186e-09;23;6;0.429069
0.267949;0.278894;0.278894;635.415;635.415;-1.49325e-14;-5.42968e-09;7.62939e-09;5.79166e-09;1.5928e-14;5.79166e-09;23;6;0.429074
0.267949;0.278899;0.278899;642.305;642.305;-1.64313e-14;-6.11965e-09;7.62939e-09;6.52763e-09;1.75267e-14;6.52763e-09;23;6;0.429079
0.267949;0.278904;0.278904;649.425;649.425;-1.81521e-14;-6.91546e-09;7.62939e-09;7.37649e-09;1.93623e-14;7.37649e-09;23;6;0.429084
0.267949;0.278909;0.278909;656.788;656.788;-1.9984e-14;-7.83655e-09;7.62939e-09;8.35898e-09;2.13163e-14;8.35898e-09;23;6;0.429089
0.267949;0.278914;0.278914;664.406;664.406;-2.21489e-14;-8.906e-09;7.62939e-09;9.49973e-09;2.36255e-14;9.49973e-09;23;6;0.429094
0.267949;0.278919;0.278919;672.296;672.296;-2.45914e-14;-1.01522e-08;7.62939e-09;1.08291e-08;2.62309e-14;1.08291e-08;23;6;0.429099
0.267949;0.278924;0.278924;680.474;680.474;-2.7367e-14;-1.16097e-08;7.62939e-09;1.23837e-08;2.91915e-14;1.23837e-08;23;6;0.429104
0.267949;0.27893;0.27893;688.957;688.957;-3.05311e-14;-1.3321e-08;7.62939e-09;1.42091e-08;3.25665e-14;1.42091e-08;23;6;0.429109
0.267949;0.278935;0.278935;697.766;697.766;-3.41949e-14;-1.53383e-08;7.62939e-09;1.63608e-08;3.64745e-14;1.63608e-08;23;6;0.429114
0.267949;0.27894;0.27894;706.922;706.922;-3.83027e-14;-1.77264e-08;7.62939e-09;1.89082e-08;4.08562e-14;1.89082e-08;23;6;0.42912
0.267949;0.278946;0.278946;716.448;716.448;-4.30767e-14;-2.05662e-08;7.62939e-09;2.19373e-08;4.59484e-14;2.19373e-08;23;6;0.429125
0.267949;0.278951;0.278951;726.369;726.369;-4.86833e-14;-2.39592e-08;7.62939e-09;2.55564e-08;5.19288e-14;2.55564e-08;23;6;0.429131
0.267949;0.278957;0.278957;736.715;736.715;-5.51781e-14;-2.80335e-08;7.62939e-09;2.99024e-08;5.88566e-14;2.99024e-08;23;6;0.429136
0.267949;0.278962;0.278962;747.516;747.516;-6.27276e-14;-3.29518e-08;7.62939e-09;3.51486e-08;6.69094e-14;3.51486e-08;23;6;0.429142
0.267949;0.278968;0.278968;758.806;758.806;-7.16094e-14;-3.89219e-08;7.62939e-09;4.15167e-08;7.63833e-14;4.15167e-08;23;6;0.429148
0.267949;0.278974;0.278974;770.623;770.623;-8.20455e-14;-4.62122e-08;7.62939e-09;4.9293e-08;8.75152e-14;4.9293e-08;23;6;0.429154
0.267949;0.27898;0.27898;783.011;783.011;-9.4369e-14;-5.51706e-08;7.62939e-09;5.88487e-08;1.0066e-13;5.88487e-08;23;6;0.429159
0.267949;0.278986;0.278986;796.016;796.016;-1.09135e-13;-6.62532e-08;7.62939e-09;7.067e-08;1.16411e-13;7.067e-08;23;6;0.429165
0.267949;0.278992;0.278992;809.691;809.691;-1.26676e-13;-8.00621e-08;7.62939e-09;8.53996e-08;1.35122e-13;8.53996e-08;23;6;0.429172
0.267949;0.278998;0.278998;824.095;824.095;-1.47937e-13;-9.74002e-08;7.62939e-09;1.03894e-07;1.578e-13;1.03894e-07;23;6;0.429178
0.267949;0.279005;0.279005;839.298;839.298;-1.73639e-13;-1.19349e-07;7.62939e-09;1.27305e-07;1.85215e-13;1.27305e-07;23;6;0.429184
0.267949;0.279011;0.279011;855.373;855.373;-2.05114e-13;-1.4738e-07;7.62939e-09;1.57205e-07;2.18788e-13;1.57205e-07;23;6;0.429191
0.267949;0.279014;0.279014;863.765;863.765;-7.43849e-15;-4.95299e-09;3.8147e-09;5.28319e-09;7.93439e-15;5.28319e-09;24;6;0.429194
0.267949;0.279018;0.279018;872.41;872.41;-8.10463e-15;-5.53098e-09;3.8147e-09;5.89971e-09;8.64494e-15;5.89971e-09;24;6;0.429197
0.267949;0.279021;0.279021;881.318;881.318;-8.88178e-15;-6.19048e-09;3.8147e-09;6.60317e-09;9.4739e-15;6.60317e-09;24;6;0.429201
0.267949;0.279024;0.279024;890.506;890.506;-9.71445e-15;-6.94467e-09;3.8147e-09;7.40765e-09;1.03621e-14;7.40765e-09;24;6;0.429204
0.267949;0.279028;0.279028;899.987;899.987;-1.07137e-14;-7.81006e-09;3.8147e-09;8.33073e-09;1.14279e-14;8.33073e-09;24;6;0.429207
0.267949;0.279031;0.279031;909.778;909.778;-1.17129e-14;-8.80561e-09;3.8147e-09;9.39265e-09;1.24937e-14;9.39265e-09;24;6;0.429211
0.267949;0.279035;0.279035;919.895;919.895;-1.29896e-14;-9.95465e-09;3.8147e-09;1.06183e-08;1.38556e-14;1.06183e-08;24;6;0.429214
0.267949;0.279038;0.279038;930.357;930.357;-1.43774e-14;-1.1285e-08;3.8147e-09;1.20373e-08;1.53359e-14;1.20373e-08;24;6;0.429218
0.267949;0.279042;0.279042;941.184;941.184;-1.59317e-14;-1.28307e-08;3.8147e-09;1.36861e-08;1.69938e-14;1.36861e-08;24;6;0.429221
0.267949;0.279045;0.279045;952.399;952.399;-1.76525e-14;-1.46326e-08;3.8147e-09;1.56081e-08;1.88294e-14;1.56081e-08;24;6;0.429225
0.267949;0.279049;0.279049;964.024;964.024;-1.96509e-14;-1.67414e-08;3.8147e-09;1.78575e-08;2.0961e-14;1.78575e-08;24;6;0.429229
0.267949;0.279053;0.279053;976.086;976.086;-2.19824e-14;-1.92183e-08;3.8147e-09;2.04995e-08;2.34479e-14;2.04995e-08;24;6;0.429232
0.267949;0.279057;0.279057;988.612;988.612;-2.45914e-14;-2.21401e-08;3.8147e-09;2.36161e-08;2.62309e-14;2.36161e-08;24;6;0.429236
0.267949;0.27906;0.27906;1001.63;1001.63;-2.75335e-14;-2.56011e-08;3.8147e-09;2.73079e-08;2.93691e-14;2.73079e-08;24;6;0.42924
0.267949;0.279064;0.279064;1015.18;1015.18;-3.10862e-14;-2.97197e-08;3.8147e-09;3.1701e-08;3.31587e-14;3.1701e-08;24;6;0.429244
0.267949;0.279068;0.279068;1029.3;1029.3;-3.5083e-14;-3.4644e-08;3.8147e-09;3.69536e-08;3.74219e-14;3.69536e-08;24;6;0.429248
0.267949;0.279072;0.279072;1044.02;1044.02;-3.9746e-14;-4.05614e-08;3.8147e-09;4.32655e-08;4.23957e-14;4.32655e-08;24;6;0.429252
0.267949;0.279076;0.279076;1059.39;1059.39;-4.51861e-14;-4.77096e-08;3.8147e-09;5.08902e-08;4.81985e-14;5.08902e-08;24;6;0.429256
0.267949;0.27908;0.27908;1075.46;1075.46;-5.16254e-14;-5.63944e-08;3.8147e-09;6.0154e-08;5.50671e-14;6.0154e-08;24;6;0.42926
0.267949;0.279084;0.279084;1092.28;1092.28;-5.91749e-14;-6.70084e-08;3.8147e-09;7.14756e-08;6.31199e-14;7.14756e-08;24;6;0.429264
0.267949;0.279088;0.279088;1109.92;1109.92;-6.81122e-14;-8.00637e-08;3.8147e-09;8.54013e-08;7.2653e-14;8.54013e-08;24;6;0.429268
0.267949;0.279093;0.279093;1128.44;1128.44;-7.88258e-14;-9.62307e-08;3.8147e-09;1.02646e-07;8.40809e-14;1.02646e-07;24;6;0.429272
0.267949;0.279097;0.279097;1147.92;1147.92;-9.16489e-14;-1.16396e-07;3.8147e-09;1.24155e-07;9.77588e-14;1.24155e-07;24;6;0.429277
0.267949;0.279101;0.279101;1168.45;1168.45;-1.07025e-13;-1.41744e-07;3.8147e-09;1.51193e-07;1.14161e-13;1.51193e-07;24;6;0.429281
0.267949;0.279104;0.279104;1179.14;1179.14;-3.83027e-15;-4.73483e-09;1.90735e-09;5.05048e-09;4.08562e-15;5.05048e-09;25;6;0.429283
0.267949;0.279106;0.279106;1190.12;1190.12;-4.16334e-15;-5.24733e-09;1.90735e-09;5.59715e-09;4.44089e-15;5.59715e-09;25;6;0.429286
0.267949;0.279108;0.279108;1201.42;1201.42;-4.55191e-15;-5.82622e-09;1.90735e-09;6.21464e-09;4.85538e-15;6.21464e-09;25;6;0.429288
0.267949;0.279111;0.279111;1213.04;1213.04;-4.996e-15;-6.4822e-09;1.90735e-09;6.91434e-09;5.32907e-15;6.91434e-09;25;6;0.42929
0.267949;0.279113;0.279113;1225.01;1225.01;-5.38458e-15;-7.22775e-09;1.90735e-09;7.7096e-09;5.74355e-15;7.7096e-09;25;6;0.429292
0.267949;0.279115;0.279115;1237.34;1237.34;-5.88418e-15;-8.07609e-09;1.90735e-09;8.61449e-09;6.27646e-15;8.61449e-09;25;6;0.429295
0.267949;0.279118;0.279118;1250.05;1250.05;-6.43929e-15;-9.04515e-09;1.90735e-09;9.64816e-09;6.86858e-15;9.64816e-09;25;6;0.429297
0.267949;0.27912;0.27912;1263.16;1263.16;-7.04992e-15;-1.01541e-08;1.90735e-09;1.0831e-08;7.51991e-15;1.0831e-08;25;6;0.4293
0.267949;0.279122;0.279122;1276.69;1276.69;-7.77156e-15;-1.14278e-08;1.90735e-09;1.21897e-08;8.28967e-15;1.21897e-08;25;6;0.429302
0.267949;0.279125;0.279125;1290.66;1290.66;-8.54872e-15;-1.28944e-08;1.90735e-09;1.3754e-08;9.11863e-15;1.3754e-08;25;6;0.429304
0.267949;0.279127;0.279127;1305.11;1305.11;-9.4369e-15;-1.45883e-08;1.90735e-09;1.55608e-08;1.0066e-14;1.55608e-08;25;6;0.429307
0.267949;0.27913;0.27913;1320.05;1320.05;-1.04361e-14;-1.65514e-08;1.90735e-09;1.76549e-08;1.11318e-14;1.76549e-08;25;6;0.429309
0.267949;0.279132;0.279132;1335.52;1335.52;-1.16018e-14;-1.88345e-08;1.90735e-09;2.00901e-08;1.23753e-14;2.00901e-08;25;6;0.429312
0.267949;0.279135;0.279135;1351.54;1351.54;-1.28786e-14;-2.14991e-08;1.90735e-09;2.29324e-08;1.37372e-14;2.29324e-08;25;6;0.429315
0.267949;0.279138;0.279138;1368.15;1368.15;-1.43219e-14;-2.46205e-08;1.90735e-09;2.62618e-08;1.52767e-14;2.62618e-08;25;6;0.429317
0.267949;0.27914;0.27914;1385.39;1385.39;-1.60427e-14;-2.82914e-08;1.90735e-09;3.01775e-08;1.71122e-14;3.01775e-08;25;6;0.42932
0.267949;0.279143;0.279143;1403.3;1403.3;-1.79301e-14;-3.26265e-08;1.90735e-09;3.48016e-08;1.91254e-14;3.48016e-08;25;6;0.429322
0.267949;0.279146;0.279146;1421.93;1421.93;-2.01505e-14;-3.77688e-08;1.90735e-09;4.02867e-08;2.14939e-14;4.02867e-08;25;6;0.429325
0.267949;0.279148;0.279148;1441.31;1441.31;-2.27596e-14;-4.38954e-08;1.90735e-09;4.68218e-08;2.42769e-14;4.68218e-08;25;6;0.429328
0.267949;0.279151;0.279151;1461.51;1461.51;-2.57017e-14;-5.12314e-08;1.90735e-09;5.46468e-08;2.74151e-14;5.46468e-08;25;6;0.429331
