xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.574219;0.350524;0.350524;1.42581;1.42581;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.699119
0.574609;0.351081;0.351081;1.42757;1.42757;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;56;48;0.6998
0.575;0.351639;0.351639;1.42933;1.42933;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.700481
0.575391;0.352198;0.352198;1.43109;1.43109;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.701163
0.575781;0.352757;0.352757;1.43286;1.43286;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;56;48;0.701845
0.576172;0.353317;0.353317;1.43463;1.43463;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;56;48;0.702528
0.576562;0.353878;0.353878;1.4364;1.4364;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.703211
0.576953;0.354439;0.354439;1.43818;1.43818;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;56;48;0.703895
0.577344;0.355001;0.355001;1.43996;1.43996;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;56;48;0.70458
0.577734;0.355564;0.355564;1.44174;1.44174;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;56;48;0.705265
0.578125;0.356128;0.356128;1.44352;1.44352;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.70595
0.578516;0.356692;0.356692;1.44531;1.44531;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.706637
0.578906;0.357257;0.357257;1.44709;1.44709;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.707323
0.579297;0.357822;0.357822;1.44889;1.44889;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.708011
0.579687;0.358389;0.358389;1.45068;1.45068;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;56;48;0.708699
0.580078;0.358956;0.358956;1.45248;1.45248;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;56;48;0.709387
0.580469;0.359524;0.359524;1.45428;1.45428;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;56;48;0.710076
0.580859;0.360092;0.360092;1.45608;1.45608;0;0;0.000390625;0;0;0;56;49;0.710766
0.58125;0.360661;0.360661;1.45789;1.45789;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.711456
0.581641;0.361231;0.361231;1.4597;1.4597;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.712147
0.582031;0.361801;0.361801;1.46151;1.46151;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.712839
0.582422;0.362373;0.362373;1.46332;1.46332;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.713531
0.582812;0.362945;0.362945;1.46514;1.46514;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.714223
0.583203;0.363517;0.363517;1.46696;1.46696;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.714917
0.583594;0.364091;0.364091;1.46879;1.46879;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.71561
0.583984;0.364665;0.364665;1.47061;1.47061;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.716305
0.584375;0.36524;0.36524;1.47244;1.47244;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.717
0.584766;0.365815;0.365815;1.47428;1.47428;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.717695
0.585156;0.366391;0.366391;1.47611;1.47611;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.718392
0.585547;0.366968;0.366968;1.47795;1.47795;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.719088
0.585937;0.367546;0.367546;1.47979;1.47979;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.719786
0.586328;0.368125;0.368125;1.48164;1.48164;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.720484
0.586719;0.368704;0.368704;1.48348;1.48348;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.721182
0.587109;0.369283;0.369283;1.48533;1.48533;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.721881
0.5875;0.369864;0.369864;1.48719;1.48719;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.722581
0.587891;0.370445;0.370445;1.48904;1.48904;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.723281
0.588281;0.371027;0.371027;1.4909;1.4909;0;-2.22045e-16;0.000390625;2.36848e-16;0;2.36848e-16;57;49;0.723982
0.588672;0.37161;0.37161;1.49276;1.49276;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.724684
0.589062;0.372194;0.372194;1.49463;1.49463;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.725386
0.589453;0.372778;0.372778;1.4965;1.4965;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.726089
0.589844;0.373363;0.373363;1.49837;1.49837;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.726792
0.590234;0.373948;0.373948;1.50025;1.50025;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.727496
0.590625;0.374535;0.374535;1.50212;1.50212;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.728201
0.591016;0.375122;0.375122;1.504;1.504;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.728906
0.591406;0.37571;0.37571;1.50589;1.50589;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.729612
0.591797;0.376298;0.376298;1.50778;1.50778;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.730318
0.592187;0.376888;0.376888;1.50967;1.50967;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.731025
0.592578;0.377478;0.377478;1.51156;1.51156;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.731733
0.592969;0.378069;0.378069;1.51346;1.51346;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.732441
0.593359;0.37866;0.37866;1.51535;1.51535;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.73315
0.59375;0.379253;0.379253;1.51726;1.51726;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.73386
0.594141;0.379846;0.379846;1.51916;1.51916;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.73457
0.594531;0.380439;0.380439;1.52107;1.52107;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.735281
0.594922;0.381034;0.381034;1.52299;1.52299;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.735992
0.595312;0.381629;0.381629;1.5249;1.5249;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.736704
0.595703;0.382225;0.382225;1.52682;1.52682;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.737417
0.596094;0.382822;0.382822;1.52874;1.52874;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.73813
0.596484;0.38342;0.38342;1.53067;1.53067;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.738844
0.596875;0.384018;0.384018;1.5326;1.5326;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.739558
0.597266;0.384617;0.384617;1.53453;1.53453;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.740274
0.597656;0.385217;0.385217;1.53646;1.53646;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.740989
0.598047;0.385817;0.385817;1.5384;1.5384;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.741706
0.598437;0.386419;0.386419;1.54034;1.54034;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.742423
0.598828;0.387021;0.387021;1.54229;1.54229;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.74314
0.599219;0.387623;0.387623;1.54423;1.54423;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.743859
0.599609;0.388227;0.388227;1.54619;1.54619;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.744578
0.6;0.388831;0.388831;1.54814;1.54814;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.745297
0.600391;0.389437;0.389437;1.5501;1.5501;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.746018
0.600781;0.390042;0.390042;1.55206;1.55206;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.746739
0.601172;0.390649;0.390649;1.55402;1.55402;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.74746
0.601562;0.391257;0.391257;1.55599;1.55599;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.748182
0.601953;0.391865;0.391865;1.55796;1.55796;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.748905
0.602344;0.392474;0.392474;1.55994;1.55994;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.749629
0.602734;0.393083;0.393083;1.56192;1.56192;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.750353
0.603125;0.393694;0.393694;1.5639;1.5639;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.751077
0.603516;0.394305;0.394305;1.56588;1.56588;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.751803
0.603906;0.394917;0.394917;1.56787;1.56787;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.752529
0.604297;0.39553;0.39553;1.56986;1.56986;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.753256
0.604687;0.396144;0.396144;1.57186;1.57186;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.753983
0.605078;0.396758;0.396758;1.57386;1.57386;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.754711
0.605469;0.397373;0.397373;1.57586;1.57586;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.75544
0.605859;0.397989;0.397989;1.57787;1.57787;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.756169
0.60625;0.398606;0.398606;1.57987;1.57987;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.756899
0.606641;0.399224;0.399224;1.58189;1.58189;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.75763
0.607031;0.399842;0.399842;1.5839;1.5839;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.758361
0.607422;0.400461;0.400461;1.58592;1.58592;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.759093
0.607812;0.401081;0.401081;1.58795;1.58795;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.759826
0.608203;0.401702;0.401702;1.58997;1.58997;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.76056
0.608594;0.402323;0.402323;1.592;1.592;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.761294
0.608984;0.402945;0.402945;1.59404;1.59404;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.762028
0.609375;0.403568;0.403568;1.59607;1.59607;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.762764
0.609766;0.404192;0.404192;1.59811;1.59811;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.7635
0.610156;0.404817;0.404817;1.60016;1.60016;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.764237
0.610547;0.405442;0.405442;1.60221;1.60221;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.764974
0.610937;0.406069;0.406069;1.60426;1.60426;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.765712
0.611328;0.406696;0.406696;1.60631;1.60631;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.766451
0.611719;0.407324;0.407324;1.60837;1.60837;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.76719
0.612109;0.407952;0.407952;1.61043;1.61043;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.76793
0.6125;0.408582;0.408582;1.6125;1.6125;-5.55112e-17;-4.44089e-16;0.000390625;4.77382e-16;5.92119e-17;4.73695e-16;57;49;0.768671
0.612891;0.409212;0.409212;1.61457;1.61457;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.769413
0.613281;0.409843;0.409843;1.61664;1.61664;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.770155
0.613672;0.410475;0.410475;1.61872;1.61872;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.770898
0.614062;0.411108;0.411108;1.6208;1.6208;-5.55112e-17;-4.44089e-16;0.000390625;4.77382e-16;5.92119e-17;4.73695e-16;57;49;0.771641
0.614453;0.411741;0.411741;1.62289;1.62289;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.772386
0.614844;0.412376;0.412376;1.62497;1.62497;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.773131
0.615234;0.413011;0.413011;1.62707;1.62707;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.773876
0.615625;0.413647;0.413647;1.62916;1.62916;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.774623
0.616016;0.414284;0.414284;1.63126;1.63126;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.77537
0.616406;0.414921;0.414921;1.63337;1.63337;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.776118
0.616797;0.41556;0.41556;1.63547;1.63547;-1.66533e-16;0;0.000390625;1.77636e-16;1.77636e-16;0;57;49;0.776866
0.617187;0.416199;0.416199;1.63758;1.63758;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.777615
0.617578;0.416839;0.416839;1.6397;1.6397;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.778365
0.617969;0.41748;0.41748;1.64182;1.64182;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.779116
0.618359;0.418122;0.418122;1.64394;1.64394;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.779867
0.61875;0.418764;0.418764;1.64606;1.64606;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.780619
0.619141;0.419408;0.419408;1.64819;1.64819;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.781372
0.619531;0.420052;0.420052;1.65033;1.65033;-5.55112e-17;-4.44089e-16;0.000390625;4.77382e-16;5.92119e-17;4.73695e-16;57;49;0.782125
0.619922;0.420697;0.420697;1.65247;1.65247;-5.55112e-17;0;0.000390625;5.92119e-17;5.92119e-17;0;57;49;0.782879
0.620312;0.421343;0.421343;1.65461;1.65461;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.783634
0.620703;0.42199;0.42199;1.65675;1.65675;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.78439
0.621094;0.422637;0.422637;1.6589;1.6589;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.785146
0.621484;0.423286;0.423286;1.66106;1.66106;-5.55112e-17;-4.44089e-16;0.000390625;4.77382e-16;5.92119e-17;4.73695e-16;57;49;0.785903
0.621875;0.423935;0.423935;1.66321;1.66321;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.786661
0.622266;0.424585;0.424585;1.66537;1.66537;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.787419
0.622656;0.425236;0.425236;1.66754;1.66754;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.788178
0.623047;0.425888;0.425888;1.66971;1.66971;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.788938
0.623437;0.42654;0.42654;1.67188;1.67188;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.789699
0.623828;0.427194;0.427194;1.67406;1.67406;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.79046
0.624219;0.427848;0.427848;1.67624;1.67624;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.791222
0.624609;0.428504;0.428504;1.67842;1.67842;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.791985
0.625;0.42916;0.42916;1.68061;1.68061;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.792749
0.625391;0.429817;0.429817;1.68281;1.68281;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.793513
0.625781;0.430474;0.430474;1.685;1.685;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.794278
0.626172;0.431133;0.431133;1.68721;1.68721;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.795044
0.626562;0.431792;0.431792;1.68941;1.68941;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.79581
0.626953;0.432453;0.432453;1.69162;1.69162;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.796577
0.627344;0.433114;0.433114;1.69383;1.69383;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.797345
0.627734;0.433776;0.433776;1.69605;1.69605;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.798114
0.628125;0.434439;0.434439;1.69827;1.69827;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.798884
0.628516;0.435103;0.435103;1.7005;1.7005;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.799654
0.628906;0.435768;0.435768;1.70273;1.70273;-1.11022e-16;0;0.000390625;1.18424e-16;1.18424e-16;0;57;49;0.800425
0.629297;0.436433;0.436433;1.70496;1.70496;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.801196
0.629687;0.4371;0.4371;1.7072;1.7072;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.801969
0.630078;0.437767;0.437767;1.70945;1.70945;-5.55112e-17;-2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;57;49;0.802742
0.630469;0.438435;0.438435;1.71169;1.71169;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.803516
0.630859;0.439104;0.439104;1.71394;1.71394;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.804291
0.63125;0.439774;0.439774;1.7162;1.7162;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.805066
0.631641;0.440445;0.440445;1.71846;1.71846;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.805843
0.632031;0.441117;0.441117;1.72072;1.72072;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.80662
0.632422;0.441789;0.441789;1.72299;1.72299;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.807398
0.632812;0.442463;0.442463;1.72526;1.72526;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.808176
0.633203;0.443137;0.443137;1.72754;1.72754;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.808955
0.633594;0.443812;0.443812;1.72982;1.72982;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.809736
0.633984;0.444489;0.444489;1.73211;1.73211;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.810516
0.634375;0.445166;0.445166;1.7344;1.7344;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.811298
0.634766;0.445844;0.445844;1.73669;1.73669;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.812081
0.635156;0.446522;0.446522;1.73899;1.73899;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.812864
0.635547;0.447202;0.447202;1.74129;1.74129;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.813648
0.635937;0.447883;0.447883;1.7436;1.7436;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.814433
0.636328;0.448564;0.448564;1.74591;1.74591;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.815218
0.636719;0.449247;0.449247;1.74823;1.74823;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.816004
0.637109;0.44993;0.44993;1.75055;1.75055;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.816792
0.6375;0.450614;0.450614;1.75288;1.75288;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.817579
0.637891;0.4513;0.4513;1.75521;1.75521;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.818368
0.638281;0.451986;0.451986;1.75754;1.75754;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.819158
0.638672;0.452673;0.452673;1.75988;1.75988;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.819948
0.639062;0.453361;0.453361;1.76222;1.76222;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.820739
0.639453;0.454049;0.454049;1.76457;1.76457;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.821531
0.639844;0.454739;0.454739;1.76692;1.76692;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.822324
0.640234;0.45543;0.45543;1.76928;1.76928;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.823117
0.640625;0.456121;0.456121;1.77164;1.77164;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.823911
0.641016;0.456814;0.456814;1.77401;1.77401;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.824706
0.641406;0.457507;0.457507;1.77638;1.77638;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.825502
0.641797;0.458202;0.458202;1.77875;1.77875;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.826299
0.642187;0.458897;0.458897;1.78113;1.78113;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.827096
0.642578;0.459593;0.459593;1.78352;1.78352;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.827895
0.642969;0.46029;0.46029;1.78591;1.78591;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.828694
0.643359;0.460988;0.460988;1.7883;1.7883;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.829494
