xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.0482422;0.0224437;0.0224437;1.17878;1.17878;-1.00614e-16;1.11022e-15;4.88281e-05;1.18909e-15;1.07322e-16;1.18424e-15;48;37;0.0549117
0.048291;0.0225013;0.0225013;1.1816;1.1816;-9.71445e-17;1.33227e-15;4.88281e-05;1.42486e-15;1.03621e-16;1.42109e-15;48;37;0.0549872
0.0483398;0.0225591;0.0225591;1.18444;1.18444;-1.00614e-16;1.33227e-15;4.88281e-05;1.42513e-15;1.07322e-16;1.42109e-15;48;37;0.0550628
0.0483887;0.022617;0.022617;1.18728;1.18728;-1.04083e-16;1.33227e-15;4.88281e-05;1.42542e-15;1.11022e-16;1.42109e-15;48;37;0.0551386
0.0484375;0.022675;0.022675;1.19014;1.19014;-1.07553e-16;1.11022e-15;4.88281e-05;1.18978e-15;1.14723e-16;1.18424e-15;48;37;0.0552144
0.0484863;0.0227332;0.0227332;1.19301;1.19301;-1.07553e-16;1.11022e-15;4.88281e-05;1.18978e-15;1.14723e-16;1.18424e-15;48;37;0.0552904
0.0485352;0.0227915;0.0227915;1.19589;1.19589;-1.11022e-16;1.11022e-15;4.88281e-05;1.19014e-15;1.18424e-16;1.18424e-15;48;37;0.0553664
0.048584;0.02285;0.02285;1.19878;1.19878;-1.11022e-16;1.11022e-15;4.88281e-05;1.19014e-15;1.18424e-16;1.18424e-15;48;37;0.0554426
0.0486328;0.0229086;0.0229086;1.20169;1.20169;-1.11022e-16;1.33227e-15;4.88281e-05;1.42601e-15;1.18424e-16;1.42109e-15;48;37;0.0555189
0.0486816;0.0229673;0.0229673;1.20461;1.20461;-1.14492e-16;1.11022e-15;4.88281e-05;1.19052e-15;1.22125e-16;1.18424e-15;48;37;0.0555953
0.0487305;0.0230262;0.0230262;1.20754;1.20754;-1.14492e-16;1.33227e-15;4.88281e-05;1.42632e-15;1.22125e-16;1.42109e-15;48;37;0.0556718
0.0487549;0.0230557;0.0230557;1.20901;1.20901;-3.46945e-18;-2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;49;37;0.0557101
0.0487793;0.0230853;0.0230853;1.21048;1.21048;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;49;37;0.0557484
0.0488037;0.0231148;0.0231148;1.21196;1.21196;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;49;37;0.0557867
0.0488281;0.0231444;0.0231444;1.21344;1.21344;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;49;38;0.0558251
0.0488525;0.0231741;0.0231741;1.21492;1.21492;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;50;38;0.0558635
0.048877;0.0232038;0.0232038;1.21641;1.21641;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;50;39;0.055902
0.0489014;0.0232335;0.0232335;1.2179;1.2179;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;51;39;0.0559404
0.0489258;0.0232632;0.0232632;1.21939;1.21939;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;51;39;0.0559789
0.0489502;0.023293;0.023293;1.22089;1.22089;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;51;40;0.0560174
0.0489746;0.0233228;0.0233228;1.22239;1.22239;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;52;40;0.056056
0.048999;0.0233527;0.0233527;1.22389;1.22389;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;52;41;0.0560945
0.0490234;0.0233826;0.0233826;1.2254;1.2254;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;53;41;0.0561331
0.0490479;0.0234125;0.0234125;1.22691;1.22691;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;53;42;0.0561718
0.0490723;0.0234425;0.0234425;1.22842;1.22842;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;54;42;0.0562104
0.0490967;0.0234725;0.0234725;1.22994;1.22994;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;54;43;0.0562491
0.0491455;0.0235327;0.0235327;1.23298;1.23298;-1.2837e-16;1.33227e-15;4.88281e-05;1.42767e-15;1.36928e-16;1.42109e-15;54;43;0.0563266
0.0491699;0.0235628;0.0235628;1.2345;1.2345;-3.46945e-18;-2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;55;43;0.0563653
0.0491943;0.0235929;0.0235929;1.23603;1.23603;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;55;43;0.0564041
0.0492187;0.0236231;0.0236231;1.23757;1.23757;-3.46945e-18;-2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;55;43;0.056443
0.0492432;0.0236534;0.0236534;1.2391;1.2391;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;55;43;0.0564818
0.0492676;0.0236836;0.0236836;1.24064;1.24064;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;55;44;0.0565207
0.049292;0.0237139;0.0237139;1.24219;1.24219;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;56;44;0.0565596
0.0493164;0.0237443;0.0237443;1.24373;1.24373;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;56;45;0.0565986
0.0493408;0.0237747;0.0237747;1.24528;1.24528;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;57;45;0.0566376
0.0493652;0.0238051;0.0238051;1.24684;1.24684;-3.46945e-18;-2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;57;45;0.0566766
0.0493896;0.0238356;0.0238356;1.24839;1.24839;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;57;46;0.0567156
0.0494141;0.023866;0.023866;1.24996;1.24996;0;0;2.44141e-05;0;0;0;58;46;0.0567547
0.0494385;0.0238966;0.0238966;1.25152;1.25152;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;58;47;0.0567938
0.0494629;0.0239272;0.0239272;1.25309;1.25309;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;59;47;0.0568329
0.0494873;0.0239578;0.0239578;1.25466;1.25466;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;59;48;0.056872
0.0495117;0.0239884;0.0239884;1.25623;1.25623;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;60;48;0.0569112
0.0495361;0.0240191;0.0240191;1.25781;1.25781;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;60;48;0.0569504
0.0495605;0.0240498;0.0240498;1.2594;1.2594;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;60;49;0.0569897
0.049585;0.0240806;0.0240806;1.26098;1.26098;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;61;49;0.057029
0.0496094;0.0241114;0.0241114;1.26257;1.26257;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;61;49;0.0570683
0.0496338;0.0241423;0.0241423;1.26417;1.26417;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;61;49;0.0571076
0.0496582;0.0241731;0.0241731;1.26576;1.26576;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;61;50;0.057147
0.0496826;0.0242041;0.0242041;1.26736;1.26736;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;62;50;0.0571864
0.049707;0.024235;0.024235;1.26897;1.26897;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;62;51;0.0572258
0.0497314;0.024266;0.024266;1.27058;1.27058;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;63;51;0.0572653
0.0497559;0.0242971;0.0242971;1.27219;1.27219;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;63;51;0.0573047
0.0497803;0.0243281;0.0243281;1.2738;1.2738;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;63;51;0.0573443
0.0498047;0.0243593;0.0243593;1.27542;1.27542;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;63;51;0.0573838
0.0498291;0.0243904;0.0243904;1.27705;1.27705;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;63;52;0.0574234
0.0498535;0.0244216;0.0244216;1.27867;1.27867;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;64;52;0.057463
0.0498779;0.0244528;0.0244528;1.28031;1.28031;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;64;53;0.0575027
0.0499023;0.0244841;0.0244841;1.28194;1.28194;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;65;53;0.0575423
0.0499268;0.0245154;0.0245154;1.28358;1.28358;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;65;54;0.0575821
0.0499512;0.0245468;0.0245468;1.28522;1.28522;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;66;54;0.0576218
0.0499756;0.0245782;0.0245782;1.28687;1.28687;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;66;54;0.0576616
0.05;0.0246096;0.0246096;1.28852;1.28852;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;66;55;0.0577014
0.0500244;0.0246411;0.0246411;1.29017;1.29017;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;67;55;0.0577412
0.0500488;0.0246726;0.0246726;1.29183;1.29183;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;67;56;0.0577811
0.0500732;0.0247042;0.0247042;1.29349;1.29349;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;68;56;0.057821
0.0500977;0.0247358;0.0247358;1.29516;1.29516;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;68;56;0.0578609
0.0501221;0.0247674;0.0247674;1.29683;1.29683;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;68;57;0.0579009
0.0501465;0.0247991;0.0247991;1.29851;1.29851;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;69;57;0.0579409
0.0501709;0.0248308;0.0248308;1.30018;1.30018;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;69;58;0.0579809
0.0501953;0.0248626;0.0248626;1.30187;1.30187;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;70;58;0.058021
0.0502197;0.0248944;0.0248944;1.30355;1.30355;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;70;59;0.0580611
0.0502441;0.0249262;0.0249262;1.30525;1.30525;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;71;59;0.0581012
0.0502686;0.0249581;0.0249581;1.30694;1.30694;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;71;60;0.0581413
0.050293;0.0249901;0.0249901;1.30864;1.30864;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;72;60;0.0581815
0.0503174;0.025022;0.025022;1.31034;1.31034;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;72;61;0.0582218
0.0503418;0.025054;0.025054;1.31205;1.31205;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;73;61;0.058262
0.0503662;0.0250861;0.0250861;1.31376;1.31376;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;73;61;0.0583023
0.0503906;0.0251182;0.0251182;1.31548;1.31548;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;73;62;0.0583426
0.050415;0.0251503;0.0251503;1.3172;1.3172;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;74;62;0.058383
0.0504395;0.0251825;0.0251825;1.31892;1.31892;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;74;63;0.0584234
0.0504639;0.0252147;0.0252147;1.32065;1.32065;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;75;63;0.0584638
0.0504883;0.025247;0.025247;1.32238;1.32238;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;75;64;0.0585043
0.0505127;0.0252793;0.0252793;1.32412;1.32412;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;76;64;0.0585448
0.0505371;0.0253117;0.0253117;1.32586;1.32586;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;76;65;0.0585853
0.0505615;0.025344;0.025344;1.32761;1.32761;-3.46945e-18;2.22045e-16;2.44141e-05;2.36876e-16;3.70074e-18;2.36848e-16;77;65;0.0586259
0.0505859;0.0253765;0.0253765;1.32936;1.32936;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;77;65;0.0586665
0.0506104;0.025409;0.025409;1.33111;1.33111;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;77;66;0.0587071
0.0506348;0.0254415;0.0254415;1.33287;1.33287;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;78;66;0.0587477
0.0506592;0.025474;0.025474;1.33464;1.33464;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;78;67;0.0587884
0.0506836;0.0255066;0.0255066;1.33641;1.33641;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;79;67;0.0588292
0.050708;0.0255393;0.0255393;1.33818;1.33818;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;79;68;0.0588699
0.0507324;0.025572;0.025572;1.33996;1.33996;-3.46945e-18;0;2.44141e-05;3.70074e-18;3.70074e-18;0;80;68;0.0589107
0.0507568;0.0256047;0.0256047;1.34174;1.34174;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;80;69;0.0589516
0.0507812;0.0256375;0.0256375;1.34352;1.34352;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;81;69;0.0589925
0.0508057;0.0256703;0.0256703;1.34531;1.34531;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;81;70;0.0590334
0.0508301;0.0257032;0.0257032;1.34711;1.34711;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;82;70;0.0590743
0.0508545;0.0257361;0.0257361;1.34891;1.34891;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;82;70;0.0591153
0.0508789;0.025769;0.025769;1.35071;1.35071;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;82;71;0.0591563
0.0509033;0.025802;0.025802;1.35252;1.35252;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;83;71;0.0591973
0.0509277;0.0258351;0.0258351;1.35434;1.35434;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;83;72;0.0592384
0.0509521;0.0258682;0.0258682;1.35616;1.35616;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;84;72;0.0592795
0.0509766;0.0259013;0.0259013;1.35798;1.35798;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;84;72;0.0593207
0.051001;0.0259345;0.0259345;1.35981;1.35981;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;84;73;0.0593619
0.0510254;0.0259677;0.0259677;1.36164;1.36164;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;85;73;0.0594031
0.0510498;0.026001;0.026001;1.36348;1.36348;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;85;74;0.0594444
0.0510742;0.0260343;0.0260343;1.36532;1.36532;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;86;74;0.0594857
0.0510986;0.0260676;0.0260676;1.36717;1.36717;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;86;75;0.059527
0.051123;0.026101;0.026101;1.36902;1.36902;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;87;75;0.0595684
0.0511475;0.0261345;0.0261345;1.37088;1.37088;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;87;75;0.0596098
0.0511719;0.026168;0.026168;1.37274;1.37274;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;87;75;0.0596512
0.0511963;0.0262015;0.0262015;1.37461;1.37461;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;87;76;0.0596927
0.0512207;0.0262351;0.0262351;1.37648;1.37648;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;88;76;0.0597342
0.0512451;0.0262687;0.0262687;1.37836;1.37836;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;88;76;0.0597758
0.0512695;0.0263024;0.0263024;1.38024;1.38024;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;88;77;0.0598174
0.0512939;0.0263361;0.0263361;1.38213;1.38213;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;89;77;0.059859
0.0513184;0.0263699;0.0263699;1.38402;1.38402;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;89;77;0.0599007
0.0513428;0.0264037;0.0264037;1.38592;1.38592;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;89;77;0.0599424
0.0513672;0.0264376;0.0264376;1.38782;1.38782;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;89;77;0.0599841
0.0513916;0.0264715;0.0264715;1.38973;1.38973;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;89;78;0.0600259
0.051416;0.0265054;0.0265054;1.39164;1.39164;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;90;78;0.0600677
0.0514404;0.0265394;0.0265394;1.39356;1.39356;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;90;79;0.0601096
0.0514648;0.0265735;0.0265735;1.39548;1.39548;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;91;79;0.0601515
0.0514893;0.0266076;0.0266076;1.39741;1.39741;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;91;80;0.0601934
0.0515137;0.0266417;0.0266417;1.39934;1.39934;-6.93889e-18;2.22045e-16;2.44141e-05;2.36963e-16;7.40149e-18;2.36848e-16;92;80;0.0602354
0.0515381;0.0266759;0.0266759;1.40128;1.40128;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;92;80;0.0602774
0.0515625;0.0267101;0.0267101;1.40322;1.40322;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;92;81;0.0603195
0.0515869;0.0267444;0.0267444;1.40517;1.40517;-1.38778e-17;0;2.44141e-05;1.4803e-17;1.4803e-17;0;93;81;0.0603615
0.0516113;0.0267787;0.0267787;1.40713;1.40713;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;93;81;0.0604037
0.0516357;0.0268131;0.0268131;1.40909;1.40909;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;93;81;0.0604458
0.0516602;0.0268475;0.0268475;1.41106;1.41106;-6.93889e-18;0;2.44141e-05;7.40149e-18;7.40149e-18;0;93;82;0.060488
0.0516846;0.026882;0.026882;1.41303;1.41303;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;94;82;0.0605303
0.051709;0.0269165;0.0269165;1.415;1.415;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;94;83;0.0605726
0.0517334;0.0269511;0.0269511;1.41699;1.41699;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;95;83;0.0606149
0.0517578;0.0269857;0.0269857;1.41897;1.41897;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;95;84;0.0606572
0.0517822;0.0270204;0.0270204;1.42097;1.42097;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;96;84;0.0606996
0.0518066;0.0270551;0.0270551;1.42297;1.42297;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;96;85;0.0607421
0.0518311;0.0270899;0.0270899;1.42497;1.42497;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;97;85;0.0607846
0.0518555;0.0271247;0.0271247;1.42698;1.42698;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;97;86;0.0608271
0.0518799;0.0271595;0.0271595;1.429;1.429;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;98;86;0.0608697
0.0519043;0.0271945;0.0271945;1.43102;1.43102;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;98;87;0.0609123
0.0519287;0.0272294;0.0272294;1.43305;1.43305;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;99;87;0.0609549
0.0519531;0.0272644;0.0272644;1.43508;1.43508;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;99;88;0.0609976
0.0519775;0.0272995;0.0272995;1.43712;1.43712;-1.38778e-17;0;2.44141e-05;1.4803e-17;1.4803e-17;0;100;88;0.0610403
0.052002;0.0273346;0.0273346;1.43916;1.43916;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;100;89;0.0610831
0.0520264;0.0273698;0.0273698;1.44121;1.44121;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;101;89;0.0611259
0.0520508;0.027405;0.027405;1.44327;1.44327;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;101;89;0.0611687
0.0520752;0.0274402;0.0274402;1.44533;1.44533;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;101;89;0.0612116
0.0520996;0.0274755;0.0274755;1.4474;1.4474;-1.04083e-17;2.22045e-16;2.44141e-05;2.37108e-16;1.11022e-17;2.36848e-16;101;89;0.0612545
0.052124;0.0275109;0.0275109;1.44948;1.44948;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;101;90;0.0612975
0.0521484;0.0275463;0.0275463;1.45156;1.45156;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;102;90;0.0613405
0.0521729;0.0275818;0.0275818;1.45364;1.45364;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;102;90;0.0613836
0.0521973;0.0276173;0.0276173;1.45573;1.45573;-1.73472e-17;0;2.44141e-05;1.85037e-17;1.85037e-17;0;102;91;0.0614267
0.0522217;0.0276529;0.0276529;1.45783;1.45783;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;103;91;0.0614698
0.0522461;0.0276885;0.0276885;1.45994;1.45994;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;103;91;0.061513
0.0522705;0.0277241;0.0277241;1.46205;1.46205;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;103;91;0.0615562
0.0522949;0.0277599;0.0277599;1.46417;1.46417;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;103;91;0.0615995
0.0523193;0.0277956;0.0277956;1.46629;1.46629;-1.38778e-17;0;2.44141e-05;1.4803e-17;1.4803e-17;0;103;92;0.0616428
0.0523437;0.0278315;0.0278315;1.46842;1.46842;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;104;92;0.0616861
0.0523682;0.0278673;0.0278673;1.47056;1.47056;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;104;92;0.0617295
0.0523926;0.0279033;0.0279033;1.4727;1.4727;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;104;92;0.061773
0.052417;0.0279392;0.0279392;1.47485;1.47485;-1.04083e-17;0;2.44141e-05;1.11022e-17;1.11022e-17;0;104;93;0.0618165
0.0524414;0.0279753;0.0279753;1.477;1.477;-1.73472e-17;0;2.44141e-05;1.85037e-17;1.85037e-17;0;105;93;0.06186
0.0524658;0.0280114;0.0280114;1.47917;1.47917;-1.73472e-17;2.22045e-16;2.44141e-05;2.37569e-16;1.85037e-17;2.36848e-16;105;93;0.0619036
0.0524902;0.0280475;0.0280475;1.48133;1.48133;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;105;93;0.0619472
0.0525146;0.0280837;0.0280837;1.48351;1.48351;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;105;93;0.0619908
0.0525391;0.0281199;0.0281199;1.48569;1.48569;-1.38778e-17;0;2.44141e-05;1.4803e-17;1.4803e-17;0;105;94;0.0620345
0.0525635;0.0281562;0.0281562;1.48788;1.48788;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;106;94;0.0620783
0.0525879;0.0281926;0.0281926;1.49007;1.49007;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;106;94;0.0621221
0.0526123;0.028229;0.028229;1.49227;1.49227;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;106;94;0.0621659
0.0526367;0.0282655;0.0282655;1.49448;1.49448;-1.73472e-17;0;2.44141e-05;1.85037e-17;1.85037e-17;0;106;95;0.0622098
0.0526611;0.028302;0.028302;1.4967;1.4967;-1.38778e-17;0;2.44141e-05;1.4803e-17;1.4803e-17;0;107;95;0.0622537
0.0526855;0.0283385;0.0283385;1.49892;1.49892;-1.38778e-17;0;2.44141e-05;1.4803e-17;1.4803e-17;0;107;96;0.0622977
0.05271;0.0283752;0.0283752;1.50115;1.50115;-1.38778e-17;2.22045e-16;2.44141e-05;2.3731e-16;1.4803e-17;2.36848e-16;108;96;0.0623417
0.0527344;0.0284118;0.0284118;1.50338;1.50338;-1.73472e-17;0;2.44141e-05;1.85037e-17;1.85037e-17;0;108;97;0.0623857
