xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
1.11;0.43037;0.43037;0.568091;0.568091;-9.99201e-16;-9.99201e-16;0.0025;1.50729e-15;1.06581e-15;1.06581e-15;92;90
1.1125;0.43179;0.43179;0.567668;0.567668;-9.99201e-16;-1.11022e-15;0.0025;1.59323e-15;1.06581e-15;1.18424e-15;92;90
1.115;0.433208;0.433208;0.567236;0.567236;-9.4369e-16;-9.99201e-16;0.0025;1.46602e-15;1.0066e-15;1.06581e-15;92;90
1.1175;0.434626;0.434626;0.566795;0.566795;-9.99201e-16;-1.11022e-15;0.0025;1.59323e-15;1.06581e-15;1.18424e-15;92;90
1.12;0.436042;0.436042;0.566344;0.566344;-9.99201e-16;-1.11022e-15;0.0025;1.59323e-15;1.06581e-15;1.18424e-15;92;90
1.12125;0.43675;0.43675;0.566115;0.566115;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;93;90
1.1225;0.437458;0.437458;0.565884;0.565884;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;93;90
1.12375;0.438165;0.438165;0.565651;0.565651;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;93;90
1.125;0.438872;0.438872;0.565415;0.565415;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;93;90
1.12625;0.439578;0.439578;0.565177;0.565177;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;93;90
1.1275;0.440285;0.440285;0.564936;0.564936;0;0;0.00125;0;0;0;93;91
1.12875;0.440991;0.440991;0.564694;0.564694;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;94;91
1.13;0.441696;0.441696;0.564449;0.564449;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;94;91
1.13125;0.442402;0.442402;0.564202;0.564202;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;94;91
1.1325;0.443107;0.443107;0.563952;0.563952;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;94;91
1.13375;0.443812;0.443812;0.563701;0.563701;0;0;0.00125;0;0;0;94;92
1.135;0.444516;0.444516;0.563446;0.563446;0;0;0.00125;0;0;0;95;92
1.13625;0.44522;0.44522;0.56319;0.56319;0;0;0.00125;0;0;0;95;93
1.1375;0.445924;0.445924;0.562932;0.562932;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;96;93
1.13875;0.446628;0.446628;0.562671;0.562671;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;96;93
1.14;0.447331;0.447331;0.562408;0.562408;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;96;93
1.14125;0.448034;0.448034;0.562142;0.562142;0;0;0.00125;0;0;0;96;94
1.1425;0.448736;0.448736;0.561874;0.561874;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;97;94
1.14375;0.449438;0.449438;0.561604;0.561604;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;97;94
1.145;0.45014;0.45014;0.561332;0.561332;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;97;94
1.14625;0.450842;0.450842;0.561058;0.561058;0;0;0.00125;0;0;0;97;95
1.1475;0.451543;0.451543;0.560781;0.560781;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;98;95
1.14875;0.452244;0.452244;0.560502;0.560502;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;98;95
1.15;0.452944;0.452944;0.560221;0.560221;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;98;95
1.15125;0.453644;0.453644;0.559937;0.559937;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;98;95
1.1525;0.454344;0.454344;0.559652;0.559652;0;0;0.00125;0;0;0;98;96
1.15375;0.455043;0.455043;0.559364;0.559364;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;99;96
1.155;0.455742;0.455742;0.559073;0.559073;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;99;96
1.15625;0.456441;0.456441;0.558781;0.558781;0;0;0.00125;0;0;0;99;97
1.1575;0.457139;0.457139;0.558486;0.558486;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;100;97
1.15875;0.457837;0.457837;0.558189;0.558189;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;100;97
1.16;0.458535;0.458535;0.55789;0.55789;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;100;97
1.16125;0.459232;0.459232;0.557589;0.557589;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;100;97
1.1625;0.459929;0.459929;0.557285;0.557285;0;0;0.00125;0;0;0;100;98
1.16375;0.460625;0.460625;0.556979;0.556979;0;0;0.00125;0;0;0;101;98
1.165;0.461321;0.461321;0.556671;0.556671;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;101;98
1.16625;0.462017;0.462017;0.556361;0.556361;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;101;98
1.1675;0.462712;0.462712;0.556048;0.556048;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;101;98
1.16875;0.463407;0.463407;0.555733;0.555733;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;101;98
1.17;0.464101;0.464101;0.555416;0.555416;0;0;0.00125;0;0;0;101;99
1.17125;0.464795;0.464795;0.555097;0.555097;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;102;99
1.1725;0.465489;0.465489;0.554776;0.554776;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;102;99
1.17375;0.466182;0.466182;0.554452;0.554452;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;102;99
1.175;0.466875;0.466875;0.554127;0.554127;0;0;0.00125;0;0;0;102;100
1.17625;0.467568;0.467568;0.553799;0.553799;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;103;100
1.1775;0.46826;0.46826;0.553468;0.553468;0;0;0.00125;0;0;0;103;101
1.17875;0.468951;0.468951;0.553136;0.553136;0;0;0.00125;0;0;0;104;101
1.18;0.469643;0.469643;0.552801;0.552801;0;0;0.00125;0;0;0;104;102
1.18125;0.470333;0.470333;0.552465;0.552465;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;105;102
1.1825;0.471024;0.471024;0.552126;0.552126;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;105;102
1.18375;0.471714;0.471714;0.551785;0.551785;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;105;102
1.185;0.472403;0.472403;0.551441;0.551441;0;0;0.00125;0;0;0;105;103
1.18625;0.473092;0.473092;0.551096;0.551096;0;0;0.00125;0;0;0;106;103
1.1875;0.473781;0.473781;0.550748;0.550748;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;106;103
1.18875;0.474469;0.474469;0.550398;0.550398;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;106;103
1.19;0.475157;0.475157;0.550046;0.550046;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;106;103
1.19125;0.475844;0.475844;0.549692;0.549692;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;106;103
1.1925;0.476531;0.476531;0.549336;0.549336;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;106;103
1.19375;0.477218;0.477218;0.548978;0.548978;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;106;103
1.195;0.477904;0.477904;0.548617;0.548617;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;106;103
1.19625;0.478589;0.478589;0.548254;0.548254;0;0;0.00125;0;0;0;106;104
1.1975;0.479274;0.479274;0.547889;0.547889;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;107;104
1.19875;0.479959;0.479959;0.547522;0.547522;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;107;104
1.2;0.480643;0.480643;0.547153;0.547153;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;107;104
1.20125;0.481327;0.481327;0.546782;0.546782;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;107;104
1.2025;0.48201;0.48201;0.546408;0.546408;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;107;104
1.20375;0.482693;0.482693;0.546032;0.546032;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;107;104
1.205;0.483375;0.483375;0.545655;0.545655;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;107;104
1.20625;0.484057;0.484057;0.545275;0.545275;0;0;0.00125;0;0;0;107;105
1.2075;0.484738;0.484738;0.544893;0.544893;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;108;105
1.20875;0.485419;0.485419;0.544509;0.544509;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;108;105
1.21;0.4861;0.4861;0.544122;0.544122;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;108;105
1.21125;0.486779;0.486779;0.543734;0.543734;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;108;105
1.2125;0.487459;0.487459;0.543343;0.543343;0;0;0.00125;0;0;0;108;106
1.21375;0.488138;0.488138;0.542951;0.542951;0;0;0.00125;0;0;0;109;106
1.215;0.488816;0.488816;0.542556;0.542556;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;109;106
1.21625;0.489494;0.489494;0.542159;0.542159;0;0;0.00125;0;0;0;109;107
1.2175;0.490172;0.490172;0.54176;0.54176;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;110;107
1.21875;0.490849;0.490849;0.541359;0.541359;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;110;107
1.22;0.491525;0.491525;0.540956;0.540956;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;110;107
1.22125;0.492201;0.492201;0.540551;0.540551;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;110;107
1.2225;0.492876;0.492876;0.540144;0.540144;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;110;107
1.22375;0.493551;0.493551;0.539734;0.539734;5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;110;107
1.225;0.494226;0.494226;0.539323;0.539323;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;110;107
1.22625;0.4949;0.4949;0.538909;0.538909;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;110;107
1.2275;0.495573;0.495573;0.538494;0.538494;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;110;107
1.22875;0.496246;0.496246;0.538076;0.538076;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;110;107
1.23;0.496918;0.496918;0.537656;0.537656;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;110;107
1.23125;0.49759;0.49759;0.537235;0.537235;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;110;107
1.2325;0.498261;0.498261;0.536811;0.536811;-5.55112e-17;-1.11022e-16;0.00125;1.32402e-16;5.92119e-17;1.18424e-16;110;107
1.23375;0.498932;0.498932;0.536385;0.536385;-5.55112e-17;0;0.00125;5.92119e-17;5.92119e-17;0;110;107
1.235;0.499602;0.499602;0.535957;0.535957;0;0;0.00125;0;0;0;110;108
1.23625;0.500272;0.500272;0.535527;0.535527;0;0;0.00125;0;0;0;111;108
1.2375;0.500941;0.500941;0.535095;0.535095;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;111;108
1.23875;0.50161;0.50161;0.534661;0.534661;0;0;0.00125;0;0;0;111;109
1.24;0.502278;0.502278;0.534224;0.534224;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;112;109
1.24125;0.502945;0.502945;0.533786;0.533786;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;112;109
1.2425;0.503612;0.503612;0.533346;0.533346;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;112;109
1.24375;0.504279;0.504279;0.532904;0.532904;0;0;0.00125;0;0;0;112;110
1.245;0.504944;0.504944;0.532459;0.532459;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;113;110
1.24625;0.50561;0.50561;0.532013;0.532013;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;113;110
1.2475;0.506275;0.506275;0.531565;0.531565;-1.11022e-16;0;0.00125;1.18424e-16;1.18424e-16;0;113;110
1.24875;0.506939;0.506939;0.531114;0.531114;0;0;0.00125;0;0;0;113;111
1.25;0.507602;0.507602;0.530662;0.530662;0;0;0.00125;0;0;0;114;111
1.25125;0.508265;0.508265;0.530207;0.530207;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;114;111
1.2525;0.508928;0.508928;0.529751;0.529751;0;0;0.00125;0;0;0;114;112
1.25375;0.50959;0.50959;0.529293;0.529293;1.11022e-16;0;0.00125;1.18424e-16;1.18424e-16;0;115;112
1.255;0.510251;0.510251;0.528832;0.528832;0;0;0.00125;0;0;0;115;113
1.25625;0.510912;0.510912;0.52837;0.52837;0;0;0.00125;0;0;0;116;113
1.2575;0.511572;0.511572;0.527905;0.527905;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;116;113
1.25875;0.512232;0.512232;0.527439;0.527439;-1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;116;113
1.26;0.512891;0.512891;0.526971;0.526971;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;116;113
1.26125;0.513549;0.513549;0.5265;0.5265;0;0;0.00125;0;0;0;116;114
1.2625;0.514207;0.514207;0.526028;0.526028;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;117;114
1.26375;0.514864;0.514864;0.525554;0.525554;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;117;114
1.265;0.515521;0.515521;0.525077;0.525077;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;117;114
1.26625;0.516177;0.516177;0.524599;0.524599;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;117;114
1.2675;0.516832;0.516832;0.524119;0.524119;-1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;117;114
1.26875;0.517487;0.517487;0.523637;0.523637;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;117;114
1.27;0.518141;0.518141;0.523152;0.523152;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;117;114
1.27125;0.518795;0.518795;0.522666;0.522666;0;0;0.00125;0;0;0;117;115
1.2725;0.519448;0.519448;0.522178;0.522178;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;118;115
1.27375;0.5201;0.5201;0.521688;0.521688;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;118;115
1.275;0.520752;0.520752;0.521196;0.521196;0;0;0.00125;0;0;0;118;116
1.27625;0.521403;0.521403;0.520702;0.520702;0;0;0.00125;0;0;0;119;116
1.2775;0.522054;0.522054;0.520206;0.520206;0;0;0.00125;0;0;0;119;117
1.27875;0.522704;0.522704;0.519709;0.519709;0;0;0.00125;0;0;0;120;117
1.28;0.523353;0.523353;0.519209;0.519209;1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;120;117
1.28125;0.524002;0.524002;0.518707;0.518707;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;120;117
1.2825;0.52465;0.52465;0.518204;0.518204;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;120;117
1.28375;0.525297;0.525297;0.517698;0.517698;0;0;0.00125;0;0;0;120;118
1.285;0.525944;0.525944;0.517191;0.517191;0;0;0.00125;0;0;0;121;118
1.28625;0.52659;0.52659;0.516682;0.516682;0;0;0.00125;0;0;0;121;119
1.2875;0.527236;0.527236;0.51617;0.51617;0;0;0.00125;0;0;0;122;119
1.28875;0.527881;0.527881;0.515657;0.515657;-1.11022e-16;0;0.00125;1.18424e-16;1.18424e-16;0;122;119
1.29;0.528525;0.528525;0.515142;0.515142;0;0;0.00125;0;0;0;122;120
1.29125;0.529169;0.529169;0.514625;0.514625;1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;123;120
1.2925;0.529812;0.529812;0.514106;0.514106;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;123;120
1.29375;0.530454;0.530454;0.513586;0.513586;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;123;120
1.295;0.531096;0.531096;0.513063;0.513063;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;123;120
1.29625;0.531737;0.531737;0.512539;0.512539;0;0;0.00125;0;0;0;123;121
1.2975;0.532377;0.532377;0.512012;0.512012;0;0;0.00125;0;0;0;124;121
1.29875;0.533017;0.533017;0.511484;0.511484;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;124;121
1.3;0.533656;0.533656;0.510954;0.510954;0;0;0.00125;0;0;0;124;122
1.30125;0.534294;0.534294;0.510422;0.510422;-1.11022e-16;0;0.00125;1.18424e-16;1.18424e-16;0;125;122
1.3025;0.534932;0.534932;0.509888;0.509888;0;0;0.00125;0;0;0;125;123
1.30375;0.535569;0.535569;0.509352;0.509352;-1.11022e-16;0;0.00125;1.18424e-16;1.18424e-16;0;126;123
1.305;0.536205;0.536205;0.508815;0.508815;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;126;123
1.30625;0.536841;0.536841;0.508275;0.508275;0;0;0.00125;0;0;0;126;124
1.3075;0.537476;0.537476;0.507734;0.507734;0;0;0.00125;0;0;0;127;124
1.30875;0.53811;0.53811;0.507191;0.507191;1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;127;124
1.31;0.538744;0.538744;0.506646;0.506646;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;127;124
1.31125;0.539377;0.539377;0.506099;0.506099;-1.11022e-16;0;0.00125;1.18424e-16;1.18424e-16;0;127;124
1.3125;0.540009;0.540009;0.50555;0.50555;0;0;0.00125;0;0;0;127;125
1.31375;0.540641;0.540641;0.505;0.505;0;0;0.00125;0;0;0;128;125
1.315;0.541271;0.541271;0.504448;0.504448;0;0;0.00125;0;0;0;128;126
1.31625;0.541902;0.541902;0.503893;0.503893;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;129;126
1.3175;0.542531;0.542531;0.503337;0.503337;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;129;126
1.31875;0.54316;0.54316;0.50278;0.50278;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;129;126
1.32;0.543788;0.543788;0.50222;0.50222;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;129;126
1.32125;0.544416;0.544416;0.501659;0.501659;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;129;126
1.3225;0.545042;0.545042;0.501095;0.501095;0;0;0.00125;0;0;0;129;127
1.32375;0.545668;0.545668;0.50053;0.50053;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;130;127
1.325;0.546294;0.546294;0.499964;0.499964;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;130;127
1.32625;0.546918;0.546918;0.499395;0.499395;1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;130;127
1.3275;0.547542;0.547542;0.498824;0.498824;0;0;0.00125;0;0;0;130;128
1.32875;0.548165;0.548165;0.498252;0.498252;-1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;131;128
1.33;0.548788;0.548788;0.497678;0.497678;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;131;128
1.33125;0.549409;0.549409;0.497103;0.497103;0;0;0.00125;0;0;0;131;129
1.3325;0.55003;0.55003;0.496525;0.496525;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;132;129
1.33375;0.550651;0.550651;0.495946;0.495946;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;132;129
1.335;0.55127;0.55127;0.495365;0.495365;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;132;129
1.33625;0.551889;0.551889;0.494782;0.494782;0;0;0.00125;0;0;0;132;130
1.3375;0.552507;0.552507;0.494197;0.494197;1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;133;130
1.33875;0.553125;0.553125;0.493611;0.493611;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;133;130
1.34;0.553741;0.553741;0.493022;0.493022;1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;133;130
1.34125;0.554357;0.554357;0.492433;0.492433;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;133;130
1.3425;0.554972;0.554972;0.491841;0.491841;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;133;130
1.34375;0.555587;0.555587;0.491248;0.491248;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;133;130
1.345;0.556201;0.556201;0.490652;0.490652;1.11022e-16;-1.11022e-16;0.00125;1.67477e-16;1.18424e-16;1.18424e-16;133;130
1.34625;0.556813;0.556813;0.490056;0.490056;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;133;130
1.3475;0.557426;0.557426;0.489457;0.489457;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;133;130
1.34875;0.558037;0.558037;0.488857;0.488857;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;133;130
1.35;0.558648;0.558648;0.488255;0.488255;0;0;0.00125;0;0;0;133;131
1.35125;0.559258;0.559258;0.487651;0.487651;-1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;134;131
1.3525;0.559867;0.559867;0.487045;0.487045;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.35375;0.560475;0.560475;0.486438;0.486438;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.355;0.561083;0.561083;0.485829;0.485829;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.35625;0.56169;0.56169;0.485218;0.485218;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.3575;0.562296;0.562296;0.484606;0.484606;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.35875;0.562901;0.562901;0.483992;0.483992;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.36;0.563506;0.563506;0.483376;0.483376;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;134;131
1.36125;0.56411;0.56411;0.482759;0.482759;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.3625;0.564713;0.564713;0.48214;0.48214;-1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;134;131
1.36375;0.565315;0.565315;0.481519;0.481519;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.365;0.565917;0.565917;0.480896;0.480896;-1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;134;131
1.36625;0.566517;0.566517;0.480272;0.480272;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;134;131
1.3675;0.567117;0.567117;0.479646;0.479646;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.36875;0.567717;0.567717;0.479019;0.479019;1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;134;131
1.37;0.568315;0.568315;0.47839;0.47839;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.37125;0.568913;0.568913;0.477759;0.477759;0;-5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;134;131
1.3725;0.569509;0.569509;0.477126;0.477126;1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;134;131
1.37375;0.570105;0.570105;0.476492;0.476492;-1.11022e-16;-5.55112e-17;0.00125;1.32402e-16;1.18424e-16;5.92119e-17;134;131
1.375;0.570701;0.570701;0.475856;0.475856;0;-1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;134;131
