xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.240312;0.140155;0.140155;1.58505;1.58505;-3.33067e-16;2.22045e-16;0.00015625;4.26983e-16;3.55271e-16;2.36848e-16;53;47
0.240469;0.140403;0.140403;1.58818;1.58818;-3.33067e-16;0;0.00015625;3.55271e-16;3.55271e-16;0;53;47
0.240625;0.140651;0.140651;1.59133;1.59133;-3.33067e-16;0;0.00015625;3.55271e-16;3.55271e-16;0;53;47
0.240781;0.1409;0.1409;1.59448;1.59448;-3.33067e-16;0;0.00015625;3.55271e-16;3.55271e-16;0;53;47
0.240937;0.141149;0.141149;1.59765;1.59765;-3.33067e-16;2.22045e-16;0.00015625;4.26983e-16;3.55271e-16;2.36848e-16;53;47
0.241094;0.141399;0.141399;1.60084;1.60084;-3.60822e-16;0;0.00015625;3.84877e-16;3.84877e-16;0;53;47
0.24125;0.141649;0.141649;1.60403;1.60403;-3.88578e-16;0;0.00015625;4.14483e-16;4.14483e-16;0;53;47
0.241406;0.1419;0.1419;1.60724;1.60724;-3.88578e-16;2.22045e-16;0.00015625;4.77382e-16;4.14483e-16;2.36848e-16;53;47
0.241562;0.142152;0.142152;1.61046;1.61046;-3.88578e-16;0;0.00015625;4.14483e-16;4.14483e-16;0;53;47
0.241719;0.142404;0.142404;1.6137;1.6137;-3.88578e-16;0;0.00015625;4.14483e-16;4.14483e-16;0;53;47
0.241875;0.142656;0.142656;1.61695;1.61695;-3.60822e-16;0;0.00015625;3.84877e-16;3.84877e-16;0;53;47
0.242031;0.142909;0.142909;1.62021;1.62021;-3.88578e-16;0;0.00015625;4.14483e-16;4.14483e-16;0;53;47
0.242187;0.143162;0.143162;1.62349;1.62349;-3.60822e-16;2.22045e-16;0.00015625;4.51915e-16;3.84877e-16;2.36848e-16;53;47
0.242344;0.143416;0.143416;1.62678;1.62678;-3.88578e-16;0;0.00015625;4.14483e-16;4.14483e-16;0;53;47
0.2425;0.143671;0.143671;1.63008;1.63008;-3.88578e-16;0;0.00015625;4.14483e-16;4.14483e-16;0;53;47
0.242656;0.143926;0.143926;1.6334;1.6334;-4.16334e-16;0;0.00015625;4.44089e-16;4.44089e-16;0;53;47
0.242812;0.144181;0.144181;1.63673;1.63673;-4.16334e-16;0;0.00015625;4.44089e-16;4.44089e-16;0;53;47
0.242969;0.144437;0.144437;1.64008;1.64008;-4.44089e-16;0;0.00015625;4.73695e-16;4.73695e-16;0;53;47
0.243125;0.144694;0.144694;1.64344;1.64344;-4.16334e-16;2.22045e-16;0.00015625;5.03301e-16;4.44089e-16;2.36848e-16;53;47
0.243281;0.144951;0.144951;1.64682;1.64682;-4.44089e-16;2.22045e-16;0.00015625;5.29607e-16;4.73695e-16;2.36848e-16;53;47
0.243437;0.145208;0.145208;1.6502;1.6502;-4.44089e-16;0;0.00015625;4.73695e-16;4.73695e-16;0;53;47
0.243594;0.145466;0.145466;1.65361;1.65361;-4.44089e-16;0;0.00015625;4.73695e-16;4.73695e-16;0;53;47
0.24375;0.145725;0.145725;1.65703;1.65703;-4.44089e-16;0;0.00015625;4.73695e-16;4.73695e-16;0;53;47
0.243906;0.145984;0.145984;1.66046;1.66046;-4.71845e-16;0;0.00015625;5.03301e-16;5.03301e-16;0;53;47
0.244062;0.146244;0.146244;1.66391;1.66391;-4.44089e-16;2.22045e-16;0.00015625;5.29607e-16;4.73695e-16;2.36848e-16;53;47
0.244219;0.146504;0.146504;1.66738;1.66738;-4.44089e-16;2.22045e-16;0.00015625;5.29607e-16;4.73695e-16;2.36848e-16;53;47
0.244375;0.146765;0.146765;1.67085;1.67085;-4.996e-16;2.22045e-16;0.00015625;5.8317e-16;5.32907e-16;2.36848e-16;53;47
0.244531;0.147026;0.147026;1.67435;1.67435;-4.996e-16;-2.22045e-16;0.00015625;5.8317e-16;5.32907e-16;2.36848e-16;53;47
0.244687;0.147288;0.147288;1.67786;1.67786;-4.996e-16;0;0.00015625;5.32907e-16;5.32907e-16;0;53;47
0.244844;0.147551;0.147551;1.68139;1.68139;-5.27356e-16;0;0.00015625;5.62513e-16;5.62513e-16;0;53;47
0.245;0.147814;0.147814;1.68493;1.68493;-4.996e-16;0;0.00015625;5.32907e-16;5.32907e-16;0;53;47
0.245156;0.148077;0.148077;1.68848;1.68848;-4.996e-16;0;0.00015625;5.32907e-16;5.32907e-16;0;53;47
0.245312;0.148341;0.148341;1.69206;1.69206;-5.27356e-16;0;0.00015625;5.62513e-16;5.62513e-16;0;53;47
0.245469;0.148606;0.148606;1.69565;1.69565;-5.55112e-16;0;0.00015625;5.92119e-16;5.92119e-16;0;53;47
0.245625;0.148871;0.148871;1.69925;1.69925;-5.55112e-16;2.22045e-16;0.00015625;6.37732e-16;5.92119e-16;2.36848e-16;53;47
0.245781;0.149137;0.149137;1.70287;1.70287;-5.82867e-16;0;0.00015625;6.21725e-16;6.21725e-16;0;53;47
0.245937;0.149403;0.149403;1.70651;1.70651;-5.82867e-16;0;0.00015625;6.21725e-16;6.21725e-16;0;53;47
0.246094;0.14967;0.14967;1.71017;1.71017;-5.82867e-16;0;0.00015625;6.21725e-16;6.21725e-16;0;53;47
0.24625;0.149938;0.149938;1.71384;1.71384;-5.82867e-16;-2.22045e-16;0.00015625;6.65311e-16;6.21725e-16;2.36848e-16;53;47
0.246406;0.150206;0.150206;1.71753;1.71753;-5.82867e-16;0;0.00015625;6.21725e-16;6.21725e-16;0;53;47
0.246562;0.150475;0.150475;1.72123;1.72123;-6.10623e-16;0;0.00015625;6.51331e-16;6.51331e-16;0;53;47
0.246719;0.150744;0.150744;1.72496;1.72496;-6.10623e-16;0;0.00015625;6.51331e-16;6.51331e-16;0;53;47
0.246875;0.151014;0.151014;1.7287;1.7287;-6.38378e-16;0;0.00015625;6.80937e-16;6.80937e-16;0;53;47
0.247031;0.151284;0.151284;1.73246;1.73246;-6.38378e-16;-2.22045e-16;0.00015625;7.20952e-16;6.80937e-16;2.36848e-16;53;47
0.247187;0.151555;0.151555;1.73623;1.73623;-6.38378e-16;0;0.00015625;6.80937e-16;6.80937e-16;0;53;47
0.247344;0.151827;0.151827;1.74003;1.74003;-6.38378e-16;-2.22045e-16;0.00015625;7.20952e-16;6.80937e-16;2.36848e-16;53;47
0.2475;0.152099;0.152099;1.74384;1.74384;-6.38378e-16;0;0.00015625;6.80937e-16;6.80937e-16;0;53;47
0.247656;0.152371;0.152371;1.74767;1.74767;-6.66134e-16;0;0.00015625;7.10543e-16;7.10543e-16;0;53;47
0.247812;0.152645;0.152645;1.75151;1.75151;-6.66134e-16;-2.22045e-16;0.00015625;7.48978e-16;7.10543e-16;2.36848e-16;53;47
0.247969;0.152919;0.152919;1.75538;1.75538;-6.66134e-16;0;0.00015625;7.10543e-16;7.10543e-16;0;53;47
0.248125;0.153193;0.153193;1.75927;1.75927;-7.21645e-16;-2.22045e-16;0.00015625;8.05369e-16;7.69755e-16;2.36848e-16;53;47
0.248281;0.153469;0.153469;1.76317;1.76317;-7.21645e-16;-2.22045e-16;0.00015625;8.05369e-16;7.69755e-16;2.36848e-16;53;47
0.248437;0.153744;0.153744;1.76709;1.76709;-7.21645e-16;-2.22045e-16;0.00015625;8.05369e-16;7.69755e-16;2.36848e-16;53;47
0.248594;0.154021;0.154021;1.77103;1.77103;-7.21645e-16;-2.22045e-16;0.00015625;8.05369e-16;7.69755e-16;2.36848e-16;53;47
0.24875;0.154298;0.154298;1.77499;1.77499;-7.21645e-16;-2.22045e-16;0.00015625;8.05369e-16;7.69755e-16;2.36848e-16;53;47
0.248906;0.154576;0.154576;1.77897;1.77897;-7.49401e-16;-2.22045e-16;0.00015625;8.33711e-16;7.99361e-16;2.36848e-16;53;47
0.249062;0.154854;0.154854;1.78297;1.78297;-7.49401e-16;-2.22045e-16;0.00015625;8.33711e-16;7.99361e-16;2.36848e-16;53;47
0.249219;0.155133;0.155133;1.78699;1.78699;-7.49401e-16;-2.22045e-16;0.00015625;8.33711e-16;7.99361e-16;2.36848e-16;53;47
0.249375;0.155412;0.155412;1.79103;1.79103;-7.77156e-16;-2.22045e-16;0.00015625;8.62138e-16;8.28967e-16;2.36848e-16;53;47
0.249531;0.155692;0.155692;1.79509;1.79509;-8.32667e-16;-2.22045e-16;0.00015625;9.19216e-16;8.88178e-16;2.36848e-16;53;47
0.249687;0.155973;0.155973;1.79917;1.79917;-8.32667e-16;-2.22045e-16;0.00015625;9.19216e-16;8.88178e-16;2.36848e-16;53;47
0.249844;0.156255;0.156255;1.80327;1.80327;-8.32667e-16;-2.22045e-16;0.00015625;9.19216e-16;8.88178e-16;2.36848e-16;53;47
0.25;0.156537;0.156537;1.80739;1.80739;-8.32667e-16;-2.22045e-16;0.00015625;9.19216e-16;8.88178e-16;2.36848e-16;53;47
0.250156;0.156819;0.156819;1.81153;1.81153;-8.60423e-16;-2.22045e-16;0.00015625;9.47853e-16;9.17784e-16;2.36848e-16;53;47
0.250312;0.157103;0.157103;1.8157;1.8157;-8.60423e-16;-2.22045e-16;0.00015625;9.47853e-16;9.17784e-16;2.36848e-16;53;47
0.250469;0.157387;0.157387;1.81988;1.81988;-8.88178e-16;-2.22045e-16;0.00015625;9.76548e-16;9.4739e-16;2.36848e-16;53;47
0.250625;0.157672;0.157672;1.82409;1.82409;-9.15934e-16;-2.22045e-16;0.00015625;1.0053e-15;9.76996e-16;2.36848e-16;53;47
0.250781;0.157957;0.157957;1.82831;1.82831;-9.4369e-16;-2.22045e-16;0.00015625;1.03409e-15;1.0066e-15;2.36848e-16;53;47
0.250937;0.158243;0.158243;1.83256;1.83256;-9.15934e-16;-4.44089e-16;0.00015625;1.08578e-15;9.76996e-16;4.73695e-16;53;47
0.251094;0.15853;0.15853;1.83683;1.83683;-9.71445e-16;-4.44089e-16;0.00015625;1.13935e-15;1.03621e-15;4.73695e-16;53;47
0.25125;0.158817;0.158817;1.84112;1.84112;-9.71445e-16;-4.44089e-16;0.00015625;1.13935e-15;1.03621e-15;4.73695e-16;53;47
0.251406;0.159105;0.159105;1.84544;1.84544;-9.99201e-16;-2.22045e-16;0.00015625;1.09181e-15;1.06581e-15;2.36848e-16;53;47
0.251562;0.159394;0.159394;1.84978;1.84978;-9.99201e-16;-4.44089e-16;0.00015625;1.16634e-15;1.06581e-15;4.73695e-16;53;47
0.251719;0.159683;0.159683;1.85414;1.85414;-1.05471e-15;-4.44089e-16;0.00015625;1.22068e-15;1.12503e-15;4.73695e-16;53;47
0.251875;0.159973;0.159973;1.85852;1.85852;-1.05471e-15;-6.66134e-16;0.00015625;1.33062e-15;1.12503e-15;7.10543e-16;53;47
0.252031;0.160264;0.160264;1.86293;1.86293;-1.05471e-15;-6.66134e-16;0.00015625;1.33062e-15;1.12503e-15;7.10543e-16;53;47
0.252187;0.160555;0.160555;1.86736;1.86736;-1.08247e-15;-6.66134e-16;0.00015625;1.35575e-15;1.15463e-15;7.10543e-16;53;47
0.252344;0.160847;0.160847;1.87181;1.87181;-1.08247e-15;-6.66134e-16;0.00015625;1.35575e-15;1.15463e-15;7.10543e-16;53;47
0.2525;0.16114;0.16114;1.87629;1.87629;-1.11022e-15;-6.66134e-16;0.00015625;1.38105e-15;1.18424e-15;7.10543e-16;53;47
0.252656;0.161434;0.161434;1.88079;1.88079;-1.13798e-15;-6.66134e-16;0.00015625;1.40652e-15;1.21384e-15;7.10543e-16;53;47
0.252812;0.161728;0.161728;1.88532;1.88532;-1.16573e-15;-6.66134e-16;0.00015625;1.43214e-15;1.24345e-15;7.10543e-16;53;47
0.252969;0.162023;0.162023;1.88987;1.88987;-1.19349e-15;-6.66134e-16;0.00015625;1.45792e-15;1.27306e-15;7.10543e-16;53;47
0.253125;0.162318;0.162318;1.89445;1.89445;-1.19349e-15;-8.88178e-16;0.00015625;1.58689e-15;1.27306e-15;9.4739e-16;53;47
0.253281;0.162615;0.162615;1.89905;1.89905;-1.19349e-15;-6.66134e-16;0.00015625;1.45792e-15;1.27306e-15;7.10543e-16;53;47
0.253437;0.162912;0.162912;1.90368;1.90368;-1.22125e-15;-6.66134e-16;0.00015625;1.48385e-15;1.30266e-15;7.10543e-16;53;47
0.253516;0.163061;0.163061;1.906;1.906;-5.55112e-17;2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;54;47
0.253594;0.16321;0.16321;1.90833;1.90833;-5.55112e-17;2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;54;47
0.253672;0.163359;0.163359;1.91067;1.91067;-5.55112e-17;-2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;54;47
0.25375;0.163508;0.163508;1.91301;1.91301;-5.55112e-17;2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;54;47
0.253828;0.163658;0.163658;1.91536;1.91536;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;54;47
0.253906;0.163808;0.163808;1.91771;1.91771;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;54;48
0.253984;0.163957;0.163957;1.92007;1.92007;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;55;48
0.254062;0.164108;0.164108;1.92244;1.92244;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;55;48
0.254141;0.164258;0.164258;1.92482;1.92482;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;55;49
0.254219;0.164408;0.164408;1.9272;1.9272;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;56;49
0.254297;0.164559;0.164559;1.92959;1.92959;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;56;50
0.254375;0.16471;0.16471;1.93198;1.93198;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;57;50
0.254453;0.164861;0.164861;1.93439;1.93439;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;57;51
0.254531;0.165012;0.165012;1.9368;1.9368;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;58;51
0.254609;0.165163;0.165163;1.93921;1.93921;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;58;52
0.254687;0.165315;0.165315;1.94163;1.94163;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;59;52
0.254766;0.165467;0.165467;1.94406;1.94406;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;59;53
0.254844;0.165619;0.165619;1.9465;1.9465;-2.77556e-17;-2.22045e-16;7.8125e-05;2.38691e-16;2.96059e-17;2.36848e-16;60;53
0.254922;0.165771;0.165771;1.94895;1.94895;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;60;53
0.255;0.165923;0.165923;1.9514;1.9514;-2.77556e-17;-2.22045e-16;7.8125e-05;2.38691e-16;2.96059e-17;2.36848e-16;60;53
0.255078;0.166076;0.166076;1.95385;1.95385;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;60;53
0.255156;0.166229;0.166229;1.95632;1.95632;-5.55112e-17;2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;60;53
0.255234;0.166382;0.166382;1.95879;1.95879;-2.77556e-17;2.22045e-16;7.8125e-05;2.38691e-16;2.96059e-17;2.36848e-16;60;53
0.255312;0.166535;0.166535;1.96127;1.96127;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;60;54
0.255391;0.166688;0.166688;1.96376;1.96376;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;61;54
0.255469;0.166842;0.166842;1.96625;1.96625;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;61;55
0.255547;0.166995;0.166995;1.96875;1.96875;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;62;55
0.255625;0.167149;0.167149;1.97126;1.97126;-2.77556e-17;-2.22045e-16;7.8125e-05;2.38691e-16;2.96059e-17;2.36848e-16;62;55
0.255703;0.167303;0.167303;1.97378;1.97378;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;62;55
0.255781;0.167458;0.167458;1.9763;1.9763;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;62;55
0.255859;0.167612;0.167612;1.97883;1.97883;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;62;55
0.255937;0.167767;0.167767;1.98137;1.98137;-2.77556e-17;0;7.8125e-05;2.96059e-17;2.96059e-17;0;62;56
0.256016;0.167922;0.167922;1.98391;1.98391;-5.55112e-17;-2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;63;56
0.256094;0.168077;0.168077;1.98647;1.98647;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256172;0.168232;0.168232;1.98903;1.98903;-5.55112e-17;-2.22045e-16;7.8125e-05;2.44137e-16;5.92119e-17;2.36848e-16;63;56
0.25625;0.168388;0.168388;1.9916;1.9916;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256328;0.168543;0.168543;1.99417;1.99417;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256406;0.168699;0.168699;1.99676;1.99676;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256484;0.168855;0.168855;1.99935;1.99935;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256562;0.169012;0.169012;2.00195;2.00195;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.256641;0.169168;0.169168;2.00456;2.00456;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256719;0.169325;0.169325;2.00717;2.00717;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256797;0.169482;0.169482;2.0098;2.0098;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256875;0.169639;0.169639;2.01243;2.01243;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.256953;0.169796;0.169796;2.01507;2.01507;-5.55112e-17;4.44089e-16;7.8125e-05;4.77382e-16;5.92119e-17;4.73695e-16;63;56
0.257031;0.169954;0.169954;2.01771;2.01771;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257109;0.170111;0.170111;2.02037;2.02037;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257187;0.170269;0.170269;2.02303;2.02303;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257266;0.170427;0.170427;2.0257;2.0257;-5.55112e-17;-4.44089e-16;7.8125e-05;4.77382e-16;5.92119e-17;4.73695e-16;63;56
0.257344;0.170586;0.170586;2.02838;2.02838;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257422;0.170744;0.170744;2.03107;2.03107;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.2575;0.170903;0.170903;2.03377;2.03377;-5.55112e-17;4.44089e-16;7.8125e-05;4.77382e-16;5.92119e-17;4.73695e-16;63;56
0.257578;0.171062;0.171062;2.03648;2.03648;-5.55112e-17;-4.44089e-16;7.8125e-05;4.77382e-16;5.92119e-17;4.73695e-16;63;56
0.257656;0.171221;0.171221;2.03919;2.03919;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257734;0.171381;0.171381;2.04191;2.04191;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257812;0.17154;0.17154;2.04464;2.04464;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.257891;0.1717;0.1717;2.04738;2.04738;-5.55112e-17;-4.44089e-16;7.8125e-05;4.77382e-16;5.92119e-17;4.73695e-16;63;56
0.257969;0.17186;0.17186;2.05013;2.05013;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.258047;0.172021;0.172021;2.05288;2.05288;-5.55112e-17;-4.44089e-16;7.8125e-05;4.77382e-16;5.92119e-17;4.73695e-16;63;56
0.258125;0.172181;0.172181;2.05565;2.05565;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.258203;0.172342;0.172342;2.05842;2.05842;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.258281;0.172503;0.172503;2.06121;2.06121;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.258359;0.172664;0.172664;2.064;2.064;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.258437;0.172825;0.172825;2.0668;2.0668;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.258516;0.172987;0.172987;2.06961;2.06961;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.258594;0.173149;0.173149;2.07243;2.07243;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.258672;0.173311;0.173311;2.07525;2.07525;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.25875;0.173473;0.173473;2.07809;2.07809;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.258828;0.173635;0.173635;2.08094;2.08094;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.258906;0.173798;0.173798;2.08379;2.08379;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.258984;0.173961;0.173961;2.08665;2.08665;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.259062;0.174124;0.174124;2.08953;2.08953;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.259141;0.174287;0.174287;2.09241;2.09241;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.259219;0.174451;0.174451;2.0953;2.0953;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.259297;0.174615;0.174615;2.09821;2.09821;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.259375;0.174779;0.174779;2.10112;2.10112;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.259453;0.174943;0.174943;2.10404;2.10404;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.259531;0.175108;0.175108;2.10697;2.10697;-8.32667e-17;4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.259609;0.175272;0.175272;2.10991;2.10991;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.259687;0.175437;0.175437;2.11286;2.11286;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.259766;0.175602;0.175602;2.11582;2.11582;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.259844;0.175768;0.175768;2.11879;2.11879;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.259922;0.175933;0.175933;2.12177;2.12177;-5.55112e-17;0;7.8125e-05;5.92119e-17;5.92119e-17;0;63;56
0.26;0.176099;0.176099;2.12476;2.12476;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.260078;0.176265;0.176265;2.12776;2.12776;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.260156;0.176432;0.176432;2.13077;2.13077;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.260234;0.176598;0.176598;2.13379;2.13379;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.260312;0.176765;0.176765;2.13682;2.13682;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.260391;0.176932;0.176932;2.13986;2.13986;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.260469;0.1771;0.1771;2.14291;2.14291;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.260547;0.177267;0.177267;2.14597;2.14597;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.260625;0.177435;0.177435;2.14904;2.14904;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.260703;0.177603;0.177603;2.15212;2.15212;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.260781;0.177771;0.177771;2.15522;2.15522;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.260859;0.17794;0.17794;2.15832;2.15832;-8.32667e-17;0;7.8125e-05;8.88178e-17;8.88178e-17;0;63;56
0.260937;0.178108;0.178108;2.16144;2.16144;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.261016;0.178277;0.178277;2.16456;2.16456;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.261094;0.178447;0.178447;2.1677;2.1677;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.261172;0.178616;0.178616;2.17084;2.17084;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.26125;0.178786;0.178786;2.174;2.174;-8.32667e-17;-4.44089e-16;7.8125e-05;4.8195e-16;8.88178e-17;4.73695e-16;63;56
0.261328;0.178956;0.178956;2.17717;2.17717;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.261406;0.179126;0.179126;2.18035;2.18035;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.261484;0.179296;0.179296;2.18354;2.18354;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.261562;0.179467;0.179467;2.18674;2.18674;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.261641;0.179638;0.179638;2.18996;2.18996;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.261719;0.179809;0.179809;2.19318;2.19318;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.261797;0.179981;0.179981;2.19642;2.19642;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.261875;0.180153;0.180153;2.19967;2.19967;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.261953;0.180325;0.180325;2.20293;2.20293;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.262031;0.180497;0.180497;2.2062;2.2062;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.262109;0.180669;0.180669;2.20948;2.20948;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.262187;0.180842;0.180842;2.21278;2.21278;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
